observation	delta	shape	constant_bytes	skeleton_hash	events	entries	top_entries	top_targets	top_ops	skeleton
exact	+0x3	VVV	-	b79bf417240cf525	22739	1	66@0x855ff:22739	337@0xbec0e:1650,64@0x85059:1561,340@0xbf435:1336,184@0x9d694:1324,189@0x9e7af:1320,258@0xadf2c:1075	RF+0x81/8:7,WF+0x170/4:6,RF+0x170/4:5,RF+0x0/8:3,WF+0x23/4:3,RF+0x23/4:2	RF+0x81/8:mov;RF+0x170/4:sub;RF+0x0/8:cmp;RF+0x194/1:mov;RF+0x23/4:mov;WF+0x23/4:sub;WF+0x23/4:or;RF+0x170/4:or;RF+0x0/8:cmp;RF+0x81/8:mov;RF+0x170/4:add;RF+0x0/8:cmp;RF+0x81/8:mov;RF+0x81/8:mov;WF+0x170/4:and;RF+0xa/8:mov;IPADV+0x2;RF+0x81/8:mov;RIP+0x2/1:movzx;RF+0x170/4:xor;WF+0x170/4:sub;WF+0x23/4:xor;WF+0x194/1:mov;RF+0x81/8:mov;WF+0x170/4:xor;RF+0x81/8:mov;WF+0x170/4:and;RF+0x23/4:mov;WF+0x170/4:sub;RF+0xa/8:mov;IPADV+0x0;RIP+0x0/2:movzx;RF+0x10f/8:mov;RF+0x170/4:sub;WF+0x170/4:xor;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:r8
exact	+0x3	VVE	-	e19580944de9ba4e	21620	1	185@0x9d964:21620	337@0xbec0e:1336,64@0x85059:1324,347@0xc088d:1270,174@0x9bd8f:1182,258@0xadf2c:1100,168@0x9aa83:964	WF+0x23/4:5,WF+0x170/4:5,RF+0x23/4:4,RF+0x170/4:3,RF+0xa/8:2,RF+0x81/8:2	RF+0xa/8:mov;IPADV+0x2;RIP+0x2/1:movzx;WF+0x23/4:or;WF+0x194/1:mov;RF+0x23/4:mov;WF+0x170/4:xor;WF+0x170/4:xor;RF+0x23/4:mov;WF+0x23/4:add;WF+0x23/4:xor;RF+0x23/4:mov;WF+0x23/4:or;WF+0x23/4:xor;RF+0x81/8:mov;WF+0x170/4:and;RF+0x170/4:xor;RF+0x170/4:xor;RF+0x0/8:cmp;RF+0x0/8:cmp;RF+0x81/8:mov;RF+0x23/4:mov;WF+0x170/4:add;RF+0x194/1:mov;RF+0x10f/8:mov;RF+0xa/8:mov;IPADV+0x0;RIP+0x0/2:movzx;RF+0x170/4:xor;WF+0x170/4:or;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:r10
exact	+0x3	VVV	-	69a4f7ae27a1453e	21174	1	215@0xa4609:21174	114@0x90319:1359,337@0xbec0e:1186,347@0xc088d:1123,189@0x9e7af:1119,258@0xadf2c:1070,340@0xbf435:1042	RF+0x23/4:7,WF+0x170/4:7,WF+0x23/4:6,RF+0x170/4:3,RF+0x81/8:3,RF+0x0/8:2	RF+0x170/4:or;RF+0x0/8:cmp;RF+0x23/4:mov;WF+0x170/4:or;WF+0x23/4:or;RF+0x23/4:mov;WF+0x23/4:xor;RF+0x81/8:mov;RF+0x23/4:mov;RF+0x23/4:mov;RF+0x23/4:mov;WF+0x170/4:sub;RF+0x23/4:mov;RF+0x81/8:mov;WF+0x23/4:add;WF+0x23/4:xor;WF+0x170/4:add;WF+0x170/4:or;RF+0x81/8:mov;RF+0x170/4:add;RF+0x0/8:cmp;RF+0x23/4:mov;WF+0x23/4:sub;RF+0xa/8:mov;IPADV+0x2;RIP+0x2/1:movzx;RF+0x170/4:add;WF+0x170/4:add;WF+0x23/4:add;WF+0x194/1:mov;WF+0x170/4:or;RF+0xa/8:mov;IPADV+0x0;RIP+0x0/2:movzx;RF+0x10f/8:mov;WF+0x170/4:sub;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:r14
exact	+0x3	VVV	-	f8e99189b18af331	20640	1	297@0xb64d7:20640	347@0xc088d:1305,258@0xadf2c:1285,340@0xbf435:1194,114@0x90319:909,123@0x91a59:902,43@0x8173d:896	WF+0x170/4:5,RF+0x23/4:4,WF+0x23/4:4,RF+0x81/8:3,RF+0x170/4:3,RF+0x71/8:2	RF+0x81/8:mov;WF+0x170/4:sub;RF+0x81/8:mov;RF+0x23/4:mov;WF+0x23/4:add;WF+0x23/4:xor;RF+0x71/8:add;RF+0x170/4:and;RF+0x0/8:cmp;RF+0x194/1:mov;RF+0x81/8:mov;RF+0x23/4:mov;WF+0x23/4:or;RF+0x23/4:mov;WF+0x170/4:or;WF+0x170/4:xor;RF+0x71/8:add;RF+0xa/8:mov;IPADV+0x0;RIP+0x0/1:movzx;RF+0x170/4:add;RF+0x23/4:add;WF+0x170/4:add;WF+0x23/4:add;WF+0x194/1:mov;RF+0xa/8:mov;RF+0x10f/8:mov;IPADV+0x1;RIP+0x1/2:movzx;RF+0x170/4:sub;WF+0x170/4:sub;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:r13
exact	+0x3	VVV	-	f32b5fb62823dd1e	19641	1	199@0xa0631:19641	258@0xadf2c:1481,64@0x85059:1221,340@0xbf435:993,189@0x9e7af:968,184@0x9d694:957,346@0xc0535:947	RF+0x23/4:7,WF+0x23/4:7,WF+0x170/4:4,RF+0x81/8:4,RF+0x194/1:3,RF+0x170/4:3	RF+0x194/1:mov;RF+0x170/4:xor;RF+0x0/8:cmp;RF+0x23/4:mov;WF+0x23/4:xor;WF+0x23/4:sub;RF+0xa/8:mov;IPADV+0x2;RIP+0x2/1:movzx;RF+0x23/4:add;WF+0x170/4:add;WF+0x194/1:mov;RF+0x170/4:or;RF+0x0/8:cmp;RF+0x81/8:mov;RF+0x23/4:mov;WF+0x170/4:xor;RF+0x23/4:mov;RF+0x81/8:mov;WF+0x170/4:and;RF+0x23/4:mov;WF+0x170/4:add;RF+0x81/8:mov;RF+0x194/1:mov;WF+0x23/4:and;RF+0x71/8:sub;WF+0x23/4:add;RF+0x23/4:mov;RF+0x81/8:mov;WF+0x23/4:add;WF+0x23/4:or;RF+0x23/4:mov;WF+0x23/4:and;RF+0xa/8:mov;IPADV+0x0;RIP+0x0/2:movzx;RF+0x10f/8:mov;RF+0x170/4:xor;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:rax;RF+0x194/1:mov
exact	+0x4	VVVV	-	ab8f0f3debc1b090	16136	1	43@0x8173d:16136	347@0xc088d:1058,287@0xb45d2:806,337@0xbec0e:770,26@0x7dbbb:765,189@0x9e7af:762,297@0xb64d7:745	RF+0x81/8:4,RF+0x23/4:3,RF+0x170/4:3,RF+0x71/8:2,RF+0x194/1:2,WF+0x23/4:2	RF+0x71/8:xor;RF+0x81/8:mov;RF+0x194/1:mov;RF+0x23/4:mov;WF+0x23/4:xor;RF+0x81/8:mov;RF+0x81/8:mov;RF+0x194/1:mov;RF+0x71/8:xor;RF+0x81/8:mov;RF+0x23/4:mov;RF+0x23/4:mov;RF+0x170/4:add;RF+0x0/8:cmp;RF+0xa/8:mov;IPADV+0x2;RIP+0x2/2:movzx;RF+0x170/4:xor;WF+0x170/4:xor;WF+0x23/4:and;WF+0x81/8:mov;RF+0x0/8:cmp;RF+0xa/8:mov;IPADV+0x0;RIP+0x0/2:movzx;RF+0x10f/8:mov;RF+0x170/4:xor;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:r8
exact	+0x4	VVVE	-	22c84307191e2283	14693	1	157@0x98a9a:14693	18@0x7be9b:993,199@0xa0631:922,66@0x855ff:885,340@0xbf435:831,64@0x85059:828,185@0x9d964:813	WF+0x23/4:11,RF+0x23/4:8,WF+0x170/4:5,RF+0x170/4:3,RF+0x81/8:3,RF+0xa/8:2	RF+0x23/4:mov;WF+0x23/4:add;RF+0x23/4:mov;WF+0x23/4:add;WF+0x23/4:xor;WF+0x170/4:xor;RF+0x23/4:mov;WF+0x23/4:and;WF+0x23/4:xor;RF+0xa/8:mov;IPADV+0x2;RIP+0x2/2:movzx;WF+0x170/4:add;WF+0x23/4:xor;WF+0x81/8:mov;RF+0x170/4:mov;WF+0x23/4:and;RF+0x23/4:mov;WF+0x170/4:or;RF+0x23/4:mov;WF+0x170/4:sub;RF+0x23/4:mov;RF+0x0/8:cmp;RF+0x23/4:mov;WF+0x23/4:and;WF+0x23/4:or;RF+0x170/4:and;RF+0x0/8:cmp;RF+0x81/8:mov;RF+0x71/8:add;RF+0x81/8:mov;RF+0x23/4:mov;WF+0x23/4:add;WF+0x23/4:add;RF+0x71/8:add;RF+0x81/8:mov;RF+0x194/1:mov;RF+0xa/8:mov;RF+0x10f/8:mov;IPADV+0x0;RIP+0x0/2:movzx;RF+0x170/4:add;WF+0x170/4:xor;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:r9
exact	+0x4	VVVV	-	eaa5cab123bf5b37	14371	1	196@0x9fbcd:14371	18@0x7be9b:1113,189@0x9e7af:988,340@0xbf435:880,66@0x855ff:807,258@0xadf2c:771,33@0x7f7c4:666	WF+0x170/4:7,WF+0x23/4:6,RF+0x23/4:5,RF+0x170/4:4,RF+0x71/8:3,RF+0xa/8:2	WF+0x170/4:or;RF+0xa/8:mov;IPADV+0x0;RIP+0x0/2:movzx;RF+0x170/4:add;RF+0x23/4:xor;WF+0x23/4:or;WF+0x81/8:mov;RF+0x170/4:mov;RF+0x81/8:mov;WF+0x23/4:and;WF+0x23/4:and;RF+0x23/4:mov;RF+0x71/8:xor;WF+0x23/4:sub;WF+0x23/4:add;RF+0x23/4:mov;WF+0x170/4:add;WF+0x170/4:add;RF+0x194/1:mov;RF+0x170/4:mov;WF+0x23/4:add;RF+0x194/1:mov;WF+0x170/4:add;RF+0x71/8:xor;WF+0x170/4:xor;RF+0x23/4:mov;RF+0x81/8:mov;RF+0x71/8:xor;RF+0x23/4:mov;WF+0x170/4:add;WF+0x170/4:and;RF+0xa/8:mov;IPADV+0x2;RF+0x10f/8:mov;RIP+0x2/2:movzx;RF+0x170/4:add;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:r10
exact	+0x4	VVVV	-	616c03ee753c4465	14368	1	168@0x9aa83:14368	340@0xbf435:964,258@0xadf2c:861,337@0xbec0e:839,305@0xb78b0:795,189@0x9e7af:776,26@0x7dbbb:749	WF+0x23/4:9,RF+0x23/4:6,RF+0x81/8:4,WF+0x170/4:3,RF+0xa/8:2,IPADV+0x0:1	RF+0x23/4:mov;WF+0x23/4:and;WF+0x23/4:sub;RF+0x23/4:mov;WF+0x23/4:xor;WF+0x23/4:and;WF+0x170/4:or;RF+0x23/4:mov;WF+0x23/4:and;WF+0x23/4:or;RF+0x81/8:mov;RF+0x23/4:mov;RF+0x81/8:mov;RF+0xa/8:mov;IPADV+0x0;RIP+0x0/2:movzx;RF+0x23/4:add;WF+0x170/4:and;WF+0x23/4:add;WF+0x81/8:mov;RF+0x81/8:mov;RF+0x71/8:xor;RF+0x23/4:mov;RF+0x81/8:mov;WF+0x23/4:and;WF+0x23/4:sub;RF+0x10f/8:mov;RF+0xa/8:mov;IPADV+0x2;RIP+0x2/2:movzx;RF+0x170/4:add;WF+0x170/4:and;TABLEADV+0x1;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:rdi
exact	+0x4	VVVV	-	068db9012949fd38	12531	1	172@0x9b68a:12531	28@0x7e390:851,258@0xadf2c:760,199@0xa0631:756,305@0xb78b0:674,340@0xbf435:647,189@0x9e7af:642	RF+0x170/4:6,WF+0x170/4:4,RF+0x0/8:3,RF+0x23/4:3,WF+0x23/4:3,RF+0x71/8:2	RF+0x71/8:sub;RF+0x170/4:xor;RF+0x0/8:cmp;RF+0x170/4:mov;RF+0x170/4:xor;RF+0x0/8:cmp;RF+0x71/8:sub;RF+0x81/8:mov;RF+0x23/4:mov;RF+0x170/4:xor;RF+0x0/8:cmp;RF+0x23/4:mov;WF+0x23/4:xor;RF+0x170/4:mov;WF+0x23/4:and;RF+0x81/8:mov;WF+0x170/4:xor;WF+0x170/4:sub;RF+0xa/8:mov;IPADV+0x0;RIP+0x0/2:movzx;RF+0x170/4:xor;RF+0x23/4:xor;WF+0x170/4:add;WF+0x23/4:or;WF+0x81/8:mov;RF+0x10f/8:mov;RF+0xa/8:mov;IPADV+0x2;RIP+0x2/2:movzx;WF+0x170/4:or;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:rsi
exact	+0x4	VVVE	-	21ff3da0a052e767	12194	1	333@0xbd8af:12194	305@0xb78b0:766,114@0x90319:750,199@0xa0631:703,243@0xaab6a:667,64@0x85059:626,18@0x7be9b:613	WF+0x170/4:6,RF+0x170/4:5,WF+0x23/4:5,RF+0x23/4:5,RF+0x81/8:2,RF+0x194/1:2	RF+0x170/4:mov;WF+0x23/4:xor;RF+0x81/8:mov;RF+0x23/4:mov;WF+0x170/4:xor;WF+0x170/4:sub;RF+0x170/4:mov;RF+0x170/4:xor;RF+0x0/8:cmp;RF+0x194/1:mov;RF+0x23/4:mov;WF+0x170/4:and;RF+0x194/1:mov;RF+0x23/4:mov;WF+0x170/4:add;WF+0x170/4:or;RF+0x23/4:mov;RF+0x81/8:mov;RF+0x170/4:mov;WF+0x23/4:or;RF+0x23/4:mov;WF+0x23/4:and;WF+0x23/4:sub;RF+0xa/8:mov;IPADV+0x2;RIP+0x2/2:movzx;WF+0x23/4:and;WF+0x81/8:mov;RF+0x10f/8:mov;RF+0xa/8:mov;IPADV+0x0;RIP+0x0/2:movzx;RF+0x170/4:sub;WF+0x170/4:add;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:rcx
exact	+0x4	VVCC	b2=0xe8,b3=0x01	0a7336b1bf8841c2	12094	1	184@0x9d694:12094	340@0xbf435:1208,28@0x7e390:1166,337@0xbec0e:993,66@0x855ff:931,18@0x7be9b:885,114@0x90319:813	WF+0x170/4:7,RF+0x23/4:6,RF+0x81/8:3,RF+0x194/1:2,RF+0xa/8:2,RF+0x170/4:2	RF+0x23/4:mov;WF+0x170/4:or;WF+0x170/4:add;RF+0x194/1:mov;RF+0x0/8:mov;RF+0xa/8:mov;IPADV+0x2;RIP+0x2/2:mov;RF+0x23/4:mov;RF+0x81/8:mov;RF+0x23/4:mov;WF+0x170/4:xor;RF+0x81/8:mov;RF+0x23/4:mov;WF+0x170/4:xor;RF+0x81/8:mov;RF+0x194/1:mov;RF+0x23/4:mov;WF+0x170/4:sub;RF+0x23/4:mov;WF+0x170/4:xor;RF+0x170/4:mov;WF+0x23/4:and;RF+0xa/8:mov;IPADV+0x0;RIP+0x0/2:movzx;RF+0x10f/8:mov;RF+0x170/4:sub;WF+0x170/4:add;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:r13
