source_block	source_range	target_block	target_range	class	events	unique_start_ips	top_sources	top_targets	top_deltas	byte_statuses
303	0x33a519-0x33a6cc	303	0x33a519-0x33a6cc	intra_block	115	115	28:10,258:7,64:7,215:6,33:5,66:5,161:5,347:4	28:10,258:7,64:7,215:6,33:5,66:5,161:5,347:4	+0x4:79,+0x3:32,+0x6:2,+0x2:1,+0x5:1	exact:115
344	0x3433ad-0x34355f	344	0x3433ad-0x34355f	intra_block	115	115	66:5,114:5,184:5,189:4,185:4,64:4,347:4,28:4	66:5,114:5,184:5,189:4,185:4,64:4,347:4,28:4	+0x4:62,+0x3:27,+0x2:11,+0x5:11,+0x6:4	exact:115
374	0x3682dd-0x36848f	374	0x3682dd-0x36848f	intra_block	115	115	114:7,185:6,18:5,340:5,28:4,347:4,158:4,83:3	114:7,185:6,18:5,340:5,28:4,347:4,158:4,83:3	+0x4:62,+0x3:27,+0x2:11,+0x5:11,+0x6:4	exact:115
391	0x369ee9-0x36a09c	391	0x369ee9-0x36a09c	intra_block	115	115	337:8,347:7,28:6,189:6,185:6,64:5,66:5,114:4	337:8,347:7,28:6,189:6,185:6,64:5,66:5,114:4	+0x4:79,+0x3:32,+0x6:2,+0x2:1,+0x5:1	exact:115
414	0x36d93a-0x36daed	414	0x36d93a-0x36daed	intra_block	115	115	337:9,243:8,18:8,114:7,185:6,64:5,28:5,189:4	337:9,243:8,18:8,114:7,185:6,64:5,28:5,189:4	+0x4:79,+0x3:32,+0x6:2,+0x2:1,+0x5:1	exact:115
421	0x36faf6-0x36fca8	421	0x36faf6-0x36fca8	intra_block	115	115	114:6,340:6,28:6,347:5,20:5,215:4,337:4,307:4	114:6,340:6,28:6,347:5,20:5,215:4,337:4,307:4	+0x4:62,+0x3:27,+0x2:11,+0x5:11,+0x6:4	exact:115
444	0x371e24-0x371fd7	444	0x371e24-0x371fd7	intra_block	115	115	340:10,189:6,28:5,66:5,307:5,114:5,199:5,176:5	340:10,189:6,28:5,66:5,307:5,114:5,199:5,176:5	+0x4:79,+0x3:32,+0x6:2,+0x2:1,+0x5:1	exact:115
125	0x17777d-0x177930	125	0x17777d-0x177930	intra_block	113	113	26:6,196:5,64:5,315:5,157:5,28:4,258:4,307:4	26:6,196:5,64:5,315:5,157:5,28:4,258:4,307:4	+0x4:67,+0x3:24,+0x5:10,+0x2:8,+0x6:4	exact:113
126	0x177940-0x177aeb	126	0x177940-0x177aeb	intra_block	112	112	28:6,18:5,347:5,43:4,64:4,258:4,215:4,114:4	28:6,18:5,347:5,64:4,258:4,215:4,114:4,337:4	+0x4:59,+0x3:26,+0x5:13,+0x2:10,+0x6:4	exact:112
145	0x1a5446-0x1a55ef	145	0x1a5446-0x1a55ef	intra_block	109	109	18:6,196:5,28:5,189:5,114:4,337:4,157:4,168:3	18:6,196:5,28:5,189:5,114:4,337:4,157:4,168:3	+0x4:66,+0x3:23,+0x5:9,+0x2:7,+0x6:3,+0xa:1	exact:109
236	0x31cbee-0x31cd8c	236	0x31cbee-0x31cd8c	intra_block	109	109	258:7,64:6,20:6,307:5,28:5,199:5,347:4,215:4	258:7,64:6,20:6,307:5,28:5,199:5,347:4,215:4	+0x4:58,+0x3:26,+0x2:10,+0x5:10,+0x6:5	exact:109
85	0x122474-0x122615	85	0x122474-0x122615	intra_block	108	108	258:10,185:5,333:5,18:4,33:4,243:4,268:4,157:4	258:10,185:5,333:5,18:4,33:4,243:4,268:4,157:4	+0x4:65,+0x3:23,+0x5:9,+0x2:7,+0x6:4	exact:108
146	0x1a5600-0x1a5793	146	0x1a5600-0x1a5793	intra_block	106	106	307:7,340:7,297:6,64:5,337:5,220:5,347:4,28:4	307:7,340:7,297:6,64:5,337:5,220:5,176:5,347:4	+0x4:56,+0x3:26,+0x5:11,+0x2:9,+0x6:4	exact:106
270	0x332f90-0x333123	270	0x332f90-0x333123	intra_block	106	106	337:7,64:7,258:6,161:6,144:5,66:5,28:5,18:5	337:7,64:7,161:6,144:5,66:5,28:5,18:5,258:5	+0x4:58,+0x3:25,+0x5:10,+0x2:9,+0x6:4	exact:106
297	0x339a94-0x339c26	297	0x339a94-0x339c26	intra_block	106	106	158:6,340:5,64:5,297:5,337:5,215:5,28:4,161:4	158:7,340:5,64:5,297:5,337:5,215:5,28:4,161:4	+0x4:57,+0x3:26,+0x5:10,+0x2:9,+0x6:4	exact:106
378	0x368aa9-0x368c3b	378	0x368aa9-0x368c3b	intra_block	106	106	347:6,114:5,18:5,28:5,66:5,20:5,64:5,258:4	347:6,114:5,18:5,28:5,66:5,20:5,64:5,258:4	+0x4:57,+0x3:26,+0x5:10,+0x2:9,+0x6:4	exact:106
401	0x36c4fa-0x36c68c	401	0x36c4fa-0x36c68c	intra_block	106	106	114:7,258:6,199:5,297:5,176:5,340:4,215:4,66:3	114:7,258:6,199:5,297:5,176:5,340:4,215:4,66:3	+0x4:57,+0x3:26,+0x5:10,+0x2:9,+0x6:4	exact:106
57	0x11de9f-0x11e02d	57	0x11de9f-0x11e02d	intra_block	104	104	297:7,199:5,18:5,114:5,184:5,189:4,337:4,347:4	297:7,199:5,18:5,114:5,184:5,189:4,337:4,347:4	+0x4:53,+0x3:25,+0x5:13,+0x2:9,+0x6:4	exact:104
255	0x31eae4-0x31ec6a	255	0x31eae4-0x31ec6a	intra_block	103	103	337:7,297:6,28:5,189:5,340:5,307:4,123:4,157:3	337:7,297:6,28:5,189:5,340:5,307:4,123:4,157:3	+0x4:54,+0x3:26,+0x5:10,+0x2:9,+0x6:4	exact:103
269	0x332df1-0x332f80	269	0x332df1-0x332f80	intra_block	103	103	340:6,258:5,215:5,157:5,18:5,172:4,287:4,26:4	340:6,258:5,215:5,157:5,18:5,172:4,287:4,26:4	+0x4:63,+0x3:22,+0x5:8,+0x2:6,+0x6:4	exact:103
271	0x333131-0x3332c0	271	0x333131-0x3332c0	intra_block	103	103	258:7,185:6,297:6,203:5,33:4,157:4,337:4,28:4	258:7,185:6,297:6,203:5,33:4,157:4,337:4,28:4	+0x4:63,+0x3:22,+0x5:8,+0x2:6,+0x6:4	exact:103
275	0x333882-0x333a08	275	0x333882-0x333a08	intra_block	103	103	337:6,297:6,215:5,114:4,66:4,258:4,184:4,20:4	337:6,297:6,184:5,215:5,114:4,66:4,258:4,20:4	+0x4:54,+0x3:26,+0x5:10,+0x2:9,+0x6:4	exact:103
296	0x3398f4-0x339a83	296	0x3398f4-0x339a83	intra_block	103	103	64:8,18:7,305:6,215:4,157:4,114:4,43:4,346:4	64:8,18:7,305:6,215:4,157:4,114:4,43:4,346:4	+0x4:63,+0x3:22,+0x5:8,+0x2:6,+0x6:4	exact:103
298	0x339c34-0x339dc3	298	0x339c34-0x339dc3	intra_block	103	103	168:8,337:6,297:5,199:5,33:4,268:4,307:4,64:4	168:8,337:6,297:5,199:5,33:4,268:4,307:4,64:4	+0x4:63,+0x3:22,+0x5:8,+0x2:6,+0x6:4	exact:103
302	0x33a385-0x33a50b	302	0x33a385-0x33a50b	intra_block	103	103	114:8,20:6,337:5,185:5,297:5,18:5,189:5,258:4	114:8,20:6,337:5,185:5,297:5,18:5,189:5,258:4	+0x4:54,+0x3:26,+0x5:10,+0x2:9,+0x6:4	exact:103
379	0x368c49-0x368dd8	379	0x368c49-0x368dd8	intra_block	103	103	297:6,64:5,258:4,43:4,340:4,268:4,66:4,305:4	297:6,64:5,258:4,43:4,340:4,268:4,66:4,305:4	+0x4:63,+0x3:22,+0x5:8,+0x2:6,+0x6:4	exact:103
402	0x36c69a-0x36c829	402	0x36c69a-0x36c829	intra_block	103	103	215:7,337:7,64:6,43:6,26:5,28:4,203:4,196:3	215:7,337:7,64:6,43:6,26:5,28:4,203:4,196:3	+0x4:63,+0x3:22,+0x5:8,+0x2:6,+0x6:4	exact:103
127	0x177af9-0x177c82	127	0x177af9-0x177c82	intra_block	102	102	64:6,28:6,337:5,346:4,196:4,243:4,168:4,307:4	64:6,28:6,337:5,346:4,196:4,243:4,168:4,307:4	+0x4:61,+0x3:22,+0x5:9,+0x2:6,+0x6:4	exact:102
8	0xd43e0-0xd4561	8	0xd43e0-0xd4561	intra_block	101	101	168:7,337:6,18:6,199:4,33:4,64:4,307:4,333:4	168:7,337:6,18:6,199:4,33:4,64:4,307:4,333:4	+0x4:63,+0x3:23,+0x5:8,+0x2:5,+0x6:2	exact:101
16	0xd564f-0xd57d4	16	0xd564f-0xd57d4	intra_block	101	101	64:6,185:5,297:5,347:4,168:4,203:4,337:3,43:3	64:6,185:5,297:5,347:4,168:4,203:4,337:3,43:3	+0x4:62,+0x3:22,+0x5:8,+0x2:6,+0x6:3	exact:101
429	0x370756-0x370768	429	0x370756-0x370768	intra_block	100	4	196:25,28:25,64:25,269:25	28:25,64:25,269:25,198:25	+0x4:50,+0x3:25,+0x5:25	exact:100
441	0x371a30-0x371a43	441	0x371a30-0x371a43	intra_block	100	4	268:25,121:25,64:25,301:25	121:25,64:25,301:25,144:25	+0x4:75,+0x5:25	exact:100
123	0x177353-0x1774b8	123	0x177353-0x1774b8	intra_block	95	95	337:6,199:5,258:5,123:5,215:4,114:4,28:4,176:4	337:6,199:5,258:5,123:5,215:4,114:4,28:4,176:4	+0x4:53,+0x3:24,+0x2:8,+0x5:7,+0x6:3	exact:95
144	0x1a52d0-0x1a5438	144	0x1a52d0-0x1a5438	intra_block	94	94	28:6,307:5,114:5,258:5,347:4,18:4,174:4,337:3	28:6,307:5,114:5,258:5,347:4,18:4,174:4,300:3	+0x4:51,+0x3:23,+0x5:9,+0x2:7,+0x6:4	exact:94
217	0x30fd95-0x310dba			out_of_recovered	92	1	242:92	75:92	+0x5:92	exact:92
218	0x310dca-0x31297d			out_of_recovered	91	1	125:91	316:91	+0x5:91	exact:91
219	0x3129aa-0x3157e1			out_of_recovered	91	1	122:91	316:91	+0x5:91	exact:91
220	0x31580e-0x315cc0			out_of_recovered	91	1	351:91	308:91	+0x5:91	exact:91
11	0xd4a91-0xd4beb	11	0xd4a91-0xd4beb	intra_block	90	90	66:7,340:6,168:5,28:5,114:5,43:4,305:4,172:4	66:7,340:6,168:5,28:5,114:5,43:4,305:4,172:4	+0x4:59,+0x3:20,+0x5:5,+0x2:4,+0x6:2	exact:90
150	0x1a5d8c-0x1a5ee8	150	0x1a5d8c-0x1a5ee8	intra_block	90	90	189:6,333:4,297:4,315:4,64:4,185:4,268:3,215:3	189:6,333:4,297:4,315:4,64:4,185:4,268:3,215:3	+0x4:58,+0x3:20,+0x5:6,+0x2:3,+0x6:3	exact:90
194	0x29347e-0x2935da	194	0x29347e-0x2935da	intra_block	90	90	66:6,28:5,189:5,347:4,287:4,172:4,114:4,168:4	66:6,28:5,189:5,347:4,287:4,172:4,114:4,168:4	+0x4:58,+0x3:20,+0x5:5,+0x2:4,+0x6:3	exact:90
291	0x338e18-0x338f6c	291	0x338e18-0x338f6c	intra_block	90	90	189:5,297:5,199:5,347:4,66:4,114:4,176:4,196:3	189:5,297:5,199:5,176:5,347:4,66:4,114:4,196:3	+0x4:50,+0x3:23,+0x2:7,+0x5:7,+0x6:3	exact:90
3	0xd0eb3-0xd1002	3	0xd0eb3-0xd1002	intra_block	89	89	337:8,18:7,20:5,43:4,347:4,66:4,184:4,297:4	337:8,18:7,20:5,43:4,347:4,66:4,184:4,297:4	+0x4:50,+0x3:23,+0x2:7,+0x5:6,+0x6:3	exact:89
39	0x11bf5d-0x11c0ac	39	0x11bf5d-0x11c0ac	intra_block	89	89	347:6,18:5,333:4,114:4,66:4,297:4,176:4,340:3	347:6,18:5,333:4,114:4,66:4,297:4,176:4,20:4	+0x4:50,+0x3:23,+0x2:7,+0x5:6,+0x6:3	exact:89
42	0x11c2aa-0x11c3f9	42	0x11c2aa-0x11c3f9	intra_block	89	89	347:6,307:5,20:5,114:4,215:4,189:4,340:3,185:3	347:6,20:6,307:5,114:4,215:4,189:4,340:3,185:3	+0x4:50,+0x3:23,+0x2:7,+0x5:6,+0x6:3	exact:89
79	0x121b31-0x121c83	79	0x121b31-0x121c83	intra_block	89	89	189:6,66:5,174:5,337:5,28:4,123:4,297:3,269:3	189:6,66:5,174:5,337:5,28:4,123:4,297:3,269:3	+0x4:48,+0x3:23,+0x2:7,+0x5:7,+0x6:4	exact:89
416	0x36ef2c-0x36ef3e	416	0x36ef2c-0x36ef3e	intra_block	88	4	203:22,66:22,189:22,251:22	66:22,189:22,251:22,108:22	+0x4:44,+0x3:22,+0x5:22	exact:88
76	0x1217d8-0x121924	76	0x1217d8-0x121924	intra_block	87	87	215:6,64:4,18:4,189:4,114:4,199:4,176:4,347:4	215:6,64:4,18:4,189:4,114:4,199:4,123:4,176:4	+0x4:47,+0x3:23,+0x5:7,+0x2:6,+0x6:4	exact:87
154	0x1ec477-0x1ec5c3	154	0x1ec477-0x1ec5c3	intra_block	87	87	18:6,307:6,347:5,189:4,337:4,66:3,185:3,123:3	18:6,307:6,347:5,189:4,337:4,161:4,66:3,185:3	+0x4:47,+0x3:23,+0x5:7,+0x2:6,+0x6:4	exact:87
211	0x2c1285-0x2c13cd	211	0x2c1285-0x2c13cd	intra_block	85	85	66:7,157:6,258:5,114:5,26:4,172:3,346:3,33:3	66:7,157:6,258:5,114:5,26:4,172:3,346:3,33:3	+0x4:55,+0x3:19,+0x5:5,+0x2:3,+0x6:3	exact:85
34	0x11ba38-0x11bb7e	34	0x11ba38-0x11bb7e	intra_block	84	84	28:5,337:5,18:4,157:4,268:4,347:4,305:4,243:4	28:5,337:5,18:4,157:4,268:4,347:4,305:4,243:4	+0x4:55,+0x3:19,+0x5:4,+0x2:3,+0x6:3	exact:84
37	0x11bd6d-0x11beb3	37	0x11bd6d-0x11beb3	intra_block	84	84	315:5,168:4,258:4,287:4,215:4,114:4,337:3,185:3	315:5,168:4,258:4,287:4,215:4,114:4,337:3,185:3	+0x4:55,+0x3:19,+0x5:4,+0x2:3,+0x6:3	exact:84
40	0x11c0ba-0x11c200	40	0x11c0ba-0x11c200	intra_block	84	84	64:4,307:4,203:4,315:4,168:3,287:3,66:3,243:3	64:4,307:4,203:4,315:4,168:3,287:3,66:3,243:3	+0x4:55,+0x3:19,+0x5:4,+0x2:3,+0x6:3	exact:84
243	0x31dc4f-0x31dd95	243	0x31dc4f-0x31dd95	intra_block	84	84	337:7,33:6,157:4,168:4,26:4,268:4,340:4,189:3	337:7,33:6,157:4,168:4,26:4,268:4,340:4,189:3	+0x4:55,+0x3:19,+0x5:4,+0x2:3,+0x6:3	exact:84
377	0x368952-0x368a98	377	0x368952-0x368a98	intra_block	84	84	43:6,157:5,64:4,28:4,305:4,340:4,258:4,33:4	43:6,157:5,64:4,28:4,305:4,340:4,258:4,33:4	+0x4:55,+0x3:19,+0x5:4,+0x2:3,+0x6:3	exact:84
400	0x36c3a3-0x36c4e9	400	0x36c3a3-0x36c4e9	intra_block	84	84	199:4,287:4,258:4,337:4,172:4,114:4,333:3,168:3	199:4,287:4,258:4,337:4,172:4,114:4,333:3,168:3	+0x4:55,+0x3:19,+0x5:4,+0x2:3,+0x6:3	exact:84
36	0x11bc28-0x11bd5f	36	0x11bc28-0x11bd5f	intra_block	83	83	123:6,66:5,64:4,114:4,28:4,347:4,337:4,273:3	123:7,66:5,64:4,114:4,28:4,347:4,337:4,273:3	+0x4:48,+0x3:22,+0x2:6,+0x5:5,+0x6:2	exact:83
24	0xda38f-0xda4b0	24	0xda38f-0xda4b0	intra_block	77	77	258:6,199:5,189:4,123:4,114:3,185:3,307:3,28:3	258:6,199:5,189:4,123:4,114:3,185:3,307:3,28:3	+0x4:45,+0x3:21,+0x2:5,+0x5:4,+0x6:2	exact:77
25	0xda4be-0xda5e7	25	0xda4be-0xda5e7	intra_block	77	77	18:7,26:5,64:4,66:4,114:4,168:4,333:3,43:3	18:7,26:5,64:4,66:4,114:4,168:4,333:3,43:3	+0x4:53,+0x3:18,+0x2:2,+0x6:2,+0x5:2	exact:77
26	0xdac57-0xdad78	26	0xdac57-0xdad78	intra_block	77	77	64:7,123:5,347:4,18:4,307:4,176:4,215:3,340:3	64:7,176:5,123:5,347:4,18:4,307:4,215:3,340:3	+0x4:45,+0x3:21,+0x2:5,+0x5:4,+0x6:2	exact:77
61	0x11e574-0x11e695	61	0x11e574-0x11e695	intra_block	77	77	340:5,337:4,28:4,161:4,215:4,18:3,189:3,66:3	340:5,337:4,28:4,161:4,20:4,215:4,18:3,189:3	+0x4:45,+0x3:21,+0x2:5,+0x5:4,+0x6:2	exact:77
69	0x1209d2-0x120af4	69	0x1209d2-0x120af4	intra_block	77	77	114:6,258:5,18:5,28:4,184:4,176:4,297:3,347:3	114:6,258:5,18:5,28:4,174:4,184:4,176:4,297:3	+0x4:44,+0x3:21,+0x2:5,+0x5:5,+0x6:2	exact:77
71	0x120d75-0x120e9e	71	0x120d75-0x120e9e	intra_block	77	77	185:6,287:6,347:5,346:4,340:4,268:3,64:3,297:3	185:6,287:6,347:5,346:4,340:4,268:3,64:3,297:3	+0x4:53,+0x3:18,+0x2:2,+0x6:2,+0x5:2	exact:77
75	0x12169e-0x1217c7	75	0x12169e-0x1217c7	intra_block	77	77	268:5,258:4,157:4,189:4,28:3,33:3,18:3,337:3	268:5,258:4,157:4,189:4,28:3,33:3,18:3,337:3	+0x4:53,+0x3:18,+0x2:2,+0x6:2,+0x5:2	exact:77
77	0x121932-0x121a5b	77	0x121932-0x121a5b	intra_block	77	77	26:5,114:5,64:4,307:4,315:4,258:4,157:3,28:3	26:5,114:5,64:4,307:4,315:4,258:4,157:3,28:3	+0x4:53,+0x3:18,+0x2:2,+0x6:2,+0x5:2	exact:77
81	0x121ed4-0x121ffd	81	0x121ed4-0x121ffd	intra_block	77	77	18:5,43:5,66:4,157:4,340:4,185:4,337:3,333:3	18:5,43:5,66:4,157:4,340:4,185:4,337:3,333:3	+0x4:53,+0x3:18,+0x2:2,+0x6:2,+0x5:2	exact:77
82	0x122074-0x122196	82	0x122074-0x122196	intra_block	77	77	158:6,28:4,114:4,189:4,199:4,64:4,307:4,174:4	158:6,174:5,28:4,114:4,189:4,199:4,64:4,307:4	+0x4:44,+0x3:21,+0x2:5,+0x5:5,+0x6:2	exact:77
83	0x1221a4-0x1222cd	83	0x1221a4-0x1222cd	intra_block	77	77	258:5,168:5,157:4,305:4,215:4,347:3,297:3,307:3	258:5,168:5,157:4,305:4,215:4,347:3,297:3,307:3	+0x4:53,+0x3:18,+0x2:2,+0x6:2,+0x5:2	exact:77
84	0x122344-0x122466	84	0x122344-0x122466	intra_block	77	77	114:6,66:5,347:4,176:4,340:4,18:4,20:3,258:3	114:6,66:5,347:4,176:4,340:4,20:4,18:4,258:3	+0x4:44,+0x3:21,+0x2:5,+0x5:5,+0x6:2	exact:77
140	0x1a4c81-0x1a4daa	140	0x1a4c81-0x1a4daa	intra_block	77	77	315:6,172:5,185:4,114:4,28:4,346:4,268:3,340:3	315:6,172:5,185:4,114:4,28:4,346:4,268:3,340:3	+0x4:53,+0x3:18,+0x2:2,+0x6:2,+0x5:2	exact:77
200	0x2bec2e-0x2bed4f	200	0x2bec2e-0x2bed4f	intra_block	77	77	64:6,189:5,20:5,185:4,199:4,174:3,176:3,18:3	64:6,189:5,20:5,185:4,199:4,184:4,174:3,176:3	+0x4:45,+0x3:21,+0x2:5,+0x5:4,+0x6:2	exact:77
203	0x2bf297-0x2bf3b8	203	0x2bf297-0x2bf3b8	intra_block	77	77	18:7,185:5,347:5,258:4,20:4,114:3,337:3,340:3	18:7,185:5,347:5,258:4,20:4,114:3,337:3,340:3	+0x4:45,+0x3:21,+0x2:5,+0x5:4,+0x6:2	exact:77
204	0x2bf3c6-0x2bf4ef	204	0x2bf3c6-0x2bf4ef	intra_block	77	77	199:7,33:7,340:7,64:4,43:4,66:3,315:3,268:3	199:7,33:7,340:7,64:4,43:4,66:3,315:3,268:3	+0x4:53,+0x3:18,+0x2:2,+0x6:2,+0x5:2	exact:77
206	0x2bfe6f-0x2bff90	206	0x2bfe6f-0x2bff90	intra_block	77	77	123:5,347:5,66:5,189:4,340:4,20:4,199:3,337:3	123:5,347:5,66:5,189:4,340:4,20:4,199:3,337:3	+0x4:45,+0x3:21,+0x2:5,+0x5:4,+0x6:2	exact:77
210	0x2c1156-0x2c1277	210	0x2c1156-0x2c1277	intra_block	77	77	337:5,28:5,258:4,18:4,215:4,307:3,189:3,347:3	337:5,28:5,258:4,18:4,215:4,158:4,307:3,189:3	+0x4:45,+0x3:21,+0x2:5,+0x5:4,+0x6:2	exact:77
389	0x369b28-0x369c4a	389	0x369b28-0x369c4a	intra_block	77	77	64:6,18:6,337:5,123:5,199:4,258:4,66:3,161:3	64:6,18:6,337:5,123:5,199:4,258:4,66:3,184:3	+0x4:44,+0x3:21,+0x2:5,+0x5:5,+0x6:2	exact:77
412	0x36d579-0x36d69b	412	0x36d579-0x36d69b	intra_block	77	77	258:6,158:5,28:4,114:4,184:4,337:3,185:3,123:3	258:6,158:5,28:4,114:4,123:4,184:4,337:3,185:3	+0x4:44,+0x3:21,+0x2:5,+0x5:5,+0x6:2	exact:77
442	0x371a63-0x371b85	442	0x371a63-0x371b85	intra_block	77	77	258:5,340:5,307:5,158:5,28:4,347:4,199:3,173:3	258:5,340:5,307:5,158:5,28:4,347:4,199:3,173:3	+0x4:44,+0x3:21,+0x2:5,+0x5:5,+0x6:2	exact:77
9	0xd476e-0xd4889	9	0xd476e-0xd4889	intra_block	76	76	340:7,337:5,185:5,258:4,215:4,176:4,199:3,350:3	340:7,337:5,185:5,258:4,215:4,176:4,199:3,350:3	+0x4:45,+0x3:21,+0x2:5,+0x5:4,+0x6:1	exact:76
59	0x11e15f-0x11e27c	59	0x11e15f-0x11e27c	intra_block	75	75	123:6,347:6,185:4,258:4,307:4,199:4,337:3,297:3	123:6,347:6,185:4,258:4,307:4,199:4,337:3,297:3	+0x4:44,+0x3:20,+0x5:5,+0x2:4,+0x6:2	exact:75
339	0x3427e3-0x3427f5	339	0x3427e3-0x3427f5	intra_block	72	4	157:18,340:18,215:18,326:18	340:18,215:18,326:18,108:18	+0x4:36,+0x3:18,+0x5:18	exact:72
345	0x343569-0x34367e	345	0x343569-0x34367e	intra_block	72	72	26:4,28:4,307:4,64:4,340:3,199:3,168:3,157:3	26:4,28:4,307:4,64:4,340:3,199:3,168:3,157:3	+0x4:52,+0x3:17,+0x2:1,+0x6:1,+0x5:1	exact:72
360	0x364c72-0x364d87	360	0x364c72-0x364d87	intra_block	72	72	347:6,305:5,307:5,268:4,337:3,172:3,185:3,203:3	347:6,305:5,307:5,268:4,337:3,172:3,185:3,203:3	+0x4:52,+0x3:17,+0x2:1,+0x6:1,+0x5:1	exact:72
362	0x364e5f-0x364f74	362	0x364e5f-0x364f74	intra_block	72	72	18:7,340:6,333:5,66:5,33:4,268:4,346:4,315:3	18:7,340:6,333:5,66:5,33:4,268:4,346:4,315:3	+0x4:52,+0x3:17,+0x2:1,+0x6:1,+0x5:1	exact:72
364	0x36504c-0x365161	364	0x36504c-0x365161	intra_block	72	72	168:6,66:5,26:5,64:5,33:4,340:4,43:3,28:3	168:6,66:5,26:5,64:5,33:4,340:4,43:3,28:3	+0x4:52,+0x3:17,+0x2:1,+0x6:1,+0x5:1	exact:72
23	0xd77d9-0xd78ea	23	0xd77d9-0xd78ea	intra_block	71	71	64:6,43:5,18:4,258:3,243:3,196:3,66:3,347:3	64:6,43:5,18:4,258:3,243:3,196:3,66:3,347:3	+0x4:51,+0x3:17,+0x2:1,+0x6:1,+0x5:1	exact:71
51	0x11d929-0x11da3a	51	0x11d929-0x11da3a	intra_block	71	71	66:6,305:4,114:4,18:4,157:3,340:3,346:3,64:3	66:6,305:4,114:4,18:4,157:3,340:3,346:3,64:3	+0x4:51,+0x3:17,+0x2:1,+0x6:1,+0x5:1	exact:71
53	0x11db16-0x11dc27	53	0x11db16-0x11dc27	intra_block	71	71	28:5,189:5,33:4,346:4,203:3,337:3,168:3,347:3	28:5,189:5,33:4,346:4,203:3,337:3,168:3,347:3	+0x4:51,+0x3:17,+0x2:1,+0x6:1,+0x5:1	exact:71
55	0x11dd03-0x11de14	55	0x11dd03-0x11de14	intra_block	71	71	347:6,340:5,297:5,315:4,18:4,168:4,43:3,33:3	347:6,340:5,297:5,315:4,18:4,168:4,43:3,33:3	+0x4:51,+0x3:17,+0x2:1,+0x6:1,+0x5:1	exact:71
58	0x11e03e-0x11e14f	58	0x11e03e-0x11e14f	intra_block	71	71	337:5,346:4,333:4,64:4,243:4,157:4,199:4,28:3	337:5,346:4,333:4,64:4,243:4,157:4,199:4,28:3	+0x4:51,+0x3:17,+0x2:1,+0x6:1,+0x5:1	exact:71
60	0x11e28a-0x11e39b	60	0x11e28a-0x11e39b	intra_block	71	71	333:6,315:4,114:4,347:4,168:3,18:3,26:3,258:3	333:6,315:4,114:4,347:4,168:3,18:3,26:3,258:3	+0x4:51,+0x3:17,+0x2:1,+0x6:1,+0x5:1	exact:71
65	0x11eddd-0x11eeee	65	0x11eddd-0x11eeee	intra_block	71	71	189:4,28:4,258:4,337:4,185:4,196:4,33:3,43:3	189:4,28:4,258:4,337:4,185:4,196:4,33:3,43:3	+0x4:51,+0x3:17,+0x2:1,+0x6:1,+0x5:1	exact:71
68	0x11f3a9-0x11f4ba	68	0x11f3a9-0x11f4ba	intra_block	71	71	64:5,114:5,196:4,215:4,297:4,199:3,347:3,26:3	64:5,114:5,196:4,215:4,297:4,199:3,347:3,26:3	+0x4:51,+0x3:17,+0x2:1,+0x6:1,+0x5:1	exact:71
128	0x179f43-0x17a04f	128	0x179f43-0x17a04f	intra_block	71	71	114:5,307:4,347:4,66:4,123:4,340:4,64:3,215:3	114:5,307:4,347:4,66:4,123:4,340:4,64:3,215:3	+0x4:41,+0x3:20,+0x2:4,+0x5:4,+0x6:2	exact:71
134	0x18bd9a-0x18beab	134	0x18bd9a-0x18beab	intra_block	71	71	26:5,340:4,307:4,114:4,168:3,199:3,347:3,33:3	26:5,340:4,307:4,114:4,168:3,199:3,347:3,33:3	+0x4:51,+0x3:17,+0x2:1,+0x6:1,+0x5:1	exact:71
143	0x1a51af-0x1a52c0	143	0x1a51af-0x1a52c0	intra_block	71	71	157:5,172:4,287:4,340:3,307:3,243:3,189:3,305:3	157:5,172:4,287:4,340:3,307:3,243:3,189:3,305:3	+0x4:51,+0x3:17,+0x2:1,+0x6:1,+0x5:1	exact:71
148	0x1a5979-0x1a5a8a	148	0x1a5979-0x1a5a8a	intra_block	71	71	337:7,26:6,203:4,157:4,258:4,168:4,215:3,114:3	337:7,26:6,203:4,157:4,258:4,168:4,215:3,114:3	+0x4:51,+0x3:17,+0x2:1,+0x6:1,+0x5:1	exact:71
153	0x1ec355-0x1ec466	153	0x1ec355-0x1ec466	intra_block	71	71	64:6,347:4,157:4,18:4,33:4,168:4,340:3,196:3	64:6,347:4,157:4,18:4,33:4,168:4,340:3,196:3	+0x4:51,+0x3:17,+0x2:1,+0x6:1,+0x5:1	exact:71
202	0x2bef37-0x2bf048	202	0x2bef37-0x2bf048	intra_block	71	71	114:6,346:5,337:4,66:4,268:4,307:4,347:4,196:3	114:6,346:5,337:4,66:4,268:4,307:4,347:4,196:3	+0x4:51,+0x3:17,+0x2:1,+0x6:1,+0x5:1	exact:71
245	0x31e060-0x31e171	245	0x31e060-0x31e171	intra_block	71	71	315:6,157:6,196:4,66:4,340:4,305:4,347:4,64:3	315:6,157:6,196:4,66:4,340:4,305:4,347:4,64:3	+0x4:51,+0x3:17,+0x2:1,+0x6:1,+0x5:1	exact:71
