block	start	end	size	events	unique_start_ips	unique_sources	top_sources	top_targets	top_deltas	byte_statuses
207	0x3129aa	0x315801	0x2e57	283556	3116	102	258:11375,337:11102,28:10920,114:10283,18:10283,189:10101,64:9919,340:9646	258:11375,337:11102,28:10920,114:10283,18:10283,189:10101,64:9919,340:9646	+0x4:182182,+0x3:71526,+0x5:11011,+0x2:10465,+0x6:6370,+0xa:1911,+0x2d:91	exact:283465,prefix_32_of_45:91
208	0x31580e	0x316692	0xe84	29592	972	94	340:1661,297:1385,258:1300,18:1209,189:1208,64:1115,185:1020,157:1012	340:1661,297:1385,258:1300,18:1209,189:1208,64:1115,185:1020,157:1012	+0x4:18617,+0x3:7265,+0x2:1390,+0x5:1299,+0x6:743,+0xa:186,-0x51a4:91,+0x2cef7:1	exact:29500,backedge_sample:91,prefix_32_of_184055:1
209	0x31aa27	0x31aec3	0x49c	307	307	81	66:11,28:10,258:9,340:9,157:9,337:9,199:9,307:8	66:11,28:10,258:9,340:9,157:9,337:9,199:9,307:8	+0x4:156,+0x3:62,+0x5:40,+0x2:31,+0x6:18	exact:307
210	0x31aed4	0x31c33a	0x1466	2139	1340	122	18:69,28:58,337:57,258:56,307:52,168:50,64:48,160:47	18:69,28:58,337:57,307:52,168:50,258:49,64:48,160:47	+0x4:900,+0x5:399,+0x3:364,+0x2:320,+0x6:134,-0x40:14,-0x2ce:3,+0x30:2	exact:2117,backedge_sample:18,prefix_32_of_48:2,prefix_32_of_529:1,prefix_32_of_651:1
211	0x31c34b	0x31cd8c	0xa41	1214	676	107	66:45,18:39,347:38,258:35,108:33,215:32,173:32,196:31	66:45,347:38,18:38,258:35,108:33,215:32,173:32,196:31	+0x4:543,+0x5:218,+0x3:215,+0x2:165,+0x6:67,-0x2ce:3,+0x211:1,-0x566:1	exact:1208,backedge_sample:4,prefix_32_of_529:1,prefix_32_of_651:1
212	0x31cd9a	0x31cfb6	0x21c	144	144	52	189:8,114:7,297:7,199:7,66:7,337:6,174:6,347:5	189:8,114:7,297:7,199:7,66:7,337:6,174:6,347:5	+0x4:94,+0x3:37,+0x2:5,+0x5:5,+0x6:3	exact:144
213	0x31cfc4	0x31d273	0x2af	182	182	65	189:7,340:7,18:7,347:7,64:6,215:6,28:6,258:6	189:7,340:7,18:7,347:7,64:6,215:6,28:6,258:6	+0x4:110,+0x3:43,+0x5:12,+0x2:11,+0x6:6	exact:182
214	0x31d281	0x31d49d	0x21c	144	144	52	337:8,189:8,18:7,258:7,28:6,196:5,66:5,185:5	337:8,189:8,18:7,258:7,28:6,196:5,66:5,185:5	+0x4:94,+0x3:37,+0x2:5,+0x5:5,+0x6:3	exact:144
215	0x31d4ab	0x31d75a	0x2af	182	182	64	340:12,18:8,114:7,307:6,199:6,189:6,297:6,157:5	340:12,18:8,114:7,307:6,199:6,189:6,297:6,157:5	+0x4:110,+0x3:43,+0x5:12,+0x2:11,+0x6:6	exact:182
216	0x31d768	0x31d984	0x21c	144	144	49	337:8,189:8,28:7,18:7,340:6,199:6,215:6,157:5	337:8,189:8,28:7,18:7,340:6,199:6,215:6,157:5	+0x4:94,+0x3:37,+0x2:5,+0x5:5,+0x6:3	exact:144
217	0x31d992	0x31dc41	0x2af	182	182	63	28:10,347:10,66:8,258:8,199:7,337:5,43:5,64:5	28:10,347:10,66:8,258:8,199:7,337:5,43:5,64:5	+0x4:110,+0x3:43,+0x5:12,+0x2:11,+0x6:6	exact:182
218	0x31dc4f	0x31ddb5	0x166	86	86	38	337:7,33:6,157:4,168:4,26:4,268:4,340:4,189:3	337:7,33:6,157:4,168:4,26:4,268:4,340:4,189:3	+0x4:55,+0x3:19,+0x5:5,+0x2:3,+0x6:3,+0x1fa:1	exact:85,prefix_32_of_506:1
219	0x31df8f	0x31e171	0x1e2	126	126	41	347:8,340:7,28:6,189:6,174:6,66:6,315:6,157:6	347:8,340:7,28:6,189:6,174:6,66:6,315:6,157:6	+0x4:85,+0x3:34,+0x2:2,+0x6:2,+0x5:2,+0x169eb:1	exact:125,prefix_32_of_92651:1
220	0x31e182	0x31e23f	0xbd	51	51	21	176:5,114:5,64:4,199:3,18:3,161:3,297:3,123:3	176:5,114:5,64:4,18:3,161:3,297:3,123:3,189:3	+0x4:33,+0x3:17,+0x6:1	exact:51
221	0x31e24d	0x31e35e	0x111	72	72	31	18:5,333:4,258:4,337:4,33:4,340:4,346:4,157:3	18:5,333:4,258:4,337:4,33:4,340:4,346:4,157:3	+0x4:51,+0x3:17,+0x5:2,+0x2:1,+0x6:1	exact:72
222	0x31e36f	0x31e42c	0xbd	51	51	22	20:5,189:4,66:4,161:4,337:4,258:4,199:3,18:3	20:5,189:4,66:4,161:4,337:4,258:4,199:3,18:3	+0x4:33,+0x3:17,+0x6:1	exact:51
223	0x31e43a	0x31e54b	0x111	72	72	32	168:6,287:5,189:5,64:4,66:4,18:3,333:3,114:3	168:6,287:5,189:5,64:4,66:4,18:3,333:3,114:3	+0x4:51,+0x3:17,+0x5:2,+0x2:1,+0x6:1	exact:72
224	0x31e55c	0x31e738	0x1dc	124	124	43	28:8,337:8,297:8,340:6,20:5,189:5,347:5,174:4	337:8,297:8,28:7,340:6,20:5,189:5,347:5,174:4	+0x4:84,+0x3:34,+0x6:2,+0x5:2,+0x1d02e:1,+0x2:1	exact:123,prefix_32_of_118830:1
225	0x31e749	0x31e77d	0x34	6	6	6	196:1,253:1,297:1,79:1,198:1,117:1	253:1,297:1,79:1,198:1,117:1,354:1	+0x4:1,+0x6:1,+0x3:1,+0x5:1,+0x2:1,+0x22:1	exact:5,prefix_32_of_34:1
226	0x31e77f	0x31e862	0xe3	52	52	37	144:4,114:3,185:2,91:2,220:2,173:2,347:2,199:2	144:4,114:3,185:2,91:2,220:2,173:2,347:2,199:2	+0x4:21,+0x5:10,+0x3:9,+0x2:8,+0x6:3,+0x21a:1	exact:51,prefix_32_of_538:1
227	0x31ea5c	0x31eaac	0x50	14	14	13	268:2,354:1,18:1,64:1,253:1,269:1,144:1,165:1	268:2,18:1,64:1,253:1,269:1,144:1,165:1,340:1	+0x4:5,+0x2:3,+0x3:2,+0x5:2,+0x6:1,+0x58:1	exact:13,prefix_32_of_88:1
228	0x31eae4	0x31ec6a	0x186	104	104	49	337:7,297:6,28:5,189:5,340:5,307:4,123:4,157:3	337:7,297:6,28:5,189:5,340:5,307:4,123:4,157:3	+0x4:55,+0x3:26,+0x5:10,+0x2:9,+0x6:4	exact:104
229	0x31ec78	0x31eead	0x235	150	150	52	64:9,18:7,157:7,307:7,347:7,114:6,161:6,337:5	64:9,18:7,157:7,307:7,347:7,114:6,161:6,337:5	+0x4:95,+0x3:38,+0x5:7,+0x2:6,+0x6:4	exact:150
230	0x31eebb	0x31f0f0	0x235	150	150	54	66:8,258:7,340:7,199:7,337:6,28:6,172:5,114:5	66:8,258:7,340:7,199:7,337:6,28:6,172:5,114:5	+0x4:95,+0x3:38,+0x5:7,+0x2:6,+0x6:4	exact:150
231	0x31f0fe	0x31f2b1	0x1b3	116	116	37	189:8,114:7,215:6,203:5,258:5,347:5,185:5,297:5	189:8,114:7,215:6,203:5,258:5,347:5,185:5,297:5	+0x4:80,+0x3:32,+0x6:2,+0x2:1,+0x5:1	exact:116
232	0x33170b	0x331c7a	0x56f	833	359	94	199:40,258:37,189:36,340:34,307:31,18:31,196:25,28:25	199:40,258:37,189:36,307:31,18:31,196:25,28:25,203:24	+0x4:406,+0x3:179,+0x5:96,+0x2:90,+0x6:44,-0x40:17,+0x30:1	exact:815,backedge_sample:17,prefix_32_of_48:1
233	0x331c8b	0x332469	0x7de	1527	522	105	18:57,347:53,297:49,168:43,157:40,64:39,28:39,189:39	18:57,347:53,297:49,168:43,157:40,64:39,28:39,189:39	+0x4:732,+0x3:280,+0x5:246,+0x2:183,+0x6:81,-0x584:4,+0x288:1	exact:1522,backedge_sample:4,prefix_32_of_648:1
234	0x332477	0x3326a9	0x232	150	150	52	114:8,123:8,18:7,64:7,340:6,347:6,199:6,185:5	114:8,123:8,18:7,64:7,340:6,347:6,199:6,185:5	+0x4:97,+0x3:38,+0x2:6,+0x5:6,+0x6:3	exact:150
235	0x3326b7	0x33292f	0x278	168	168	60	168:8,18:8,347:8,258:7,185:7,307:6,297:6,28:6	168:8,18:8,347:8,258:7,185:7,307:6,297:6,28:6	+0x4:104,+0x3:41,+0x2:9,+0x5:9,+0x6:5	exact:168
236	0x33293d	0x332b71	0x234	150	150	54	297:8,64:8,114:8,189:6,199:6,337:6,168:5,28:5	297:8,64:8,114:8,189:6,199:6,337:6,168:5,28:5	+0x4:96,+0x3:38,+0x2:6,+0x5:6,+0x6:4	exact:150
237	0x332b7f	0x332de3	0x264	162	162	54	340:11,215:10,66:9,346:7,203:6,185:6,347:6,189:6	340:11,215:10,66:9,346:7,203:6,185:6,347:6,189:6	+0x4:100,+0x3:40,+0x2:8,+0x5:8,+0x6:6	exact:162
238	0x332df1	0x332f80	0x18f	104	104	51	340:6,258:5,215:5,157:5,18:5,172:4,287:4,26:4	340:6,258:5,215:5,157:5,18:5,172:4,287:4,26:4	+0x4:63,+0x3:22,+0x5:9,+0x2:6,+0x6:4	exact:104
239	0x332f90	0x333123	0x193	107	107	45	337:7,64:7,258:6,161:6,144:5,66:5,28:5,18:5	337:7,64:7,161:6,144:5,66:5,28:5,18:5,258:5	+0x4:59,+0x3:25,+0x5:10,+0x2:9,+0x6:4	exact:107
240	0x333131	0x3332c0	0x18f	104	104	50	258:7,185:6,297:6,203:5,33:4,157:4,337:4,28:4	258:7,185:6,297:6,203:5,33:4,157:4,337:4,28:4	+0x4:63,+0x3:22,+0x5:9,+0x2:6,+0x6:4	exact:104
241	0x3332d1	0x3334ac	0x1db	126	126	58	347:8,199:6,18:5,307:5,189:4,160:4,114:4,184:4	347:8,199:6,18:5,307:5,189:4,160:4,114:4,184:4	+0x4:66,+0x3:29,+0x5:14,+0x2:12,+0x6:5	exact:126
242	0x3334ba	0x333722	0x268	164	164	62	189:10,199:8,64:6,28:6,114:6,185:6,168:5,215:5	189:10,199:8,64:6,28:6,114:6,185:6,168:5,215:5	+0x4:101,+0x3:40,+0x5:10,+0x2:9,+0x6:4	exact:164
243	0x333730	0x33384d	0x11d	68	68	30	337:5,172:4,64:4,287:4,185:3,199:3,33:3,203:3	337:5,172:4,64:4,287:4,185:3,199:3,33:3,203:3	+0x4:48,+0x3:16,+0x2:1,+0x6:1,+0x5:1,+0x55:1	exact:67,prefix_32_of_85:1
244	0x333882	0x333a08	0x186	104	104	47	337:6,297:6,184:5,215:5,114:4,66:4,258:4,20:4	337:6,297:6,184:5,215:5,114:4,66:4,258:4,20:4	+0x4:55,+0x3:26,+0x5:10,+0x2:9,+0x6:4	exact:104
245	0x333a16	0x333bc9	0x1b3	116	116	39	114:6,215:6,33:6,189:6,18:6,185:6,340:5,64:5	114:6,215:6,33:6,189:6,18:6,185:6,340:5,64:5	+0x4:80,+0x3:32,+0x6:2,+0x2:1,+0x5:1	exact:116
246	0x334a3d	0x3364c6	0x1a89	3016	1759	133	64:100,43:79,307:78,28:78,66:77,340:76,18:75,337:73	64:100,43:79,307:78,28:78,66:77,340:76,18:75,337:73	+0x4:1410,+0x3:551,+0x5:478,+0x2:381,+0x6:169,-0x40:14,+0xa:5,-0x55d:3	exact:2994,backedge_sample:19,prefix_32_of_48:1,prefix_32_of_648:1,prefix_32_of_651:1
247	0x3364d7	0x336806	0x32f	213	213	75	64:10,185:8,340:8,297:8,215:7,28:7,189:7,66:6	64:10,185:8,340:8,297:8,215:7,28:7,189:7,258:6	+0x4:122,+0x3:48,+0x5:19,+0x2:15,+0x6:8,+0xa:1	exact:213
248	0x336817	0x3369f2	0x1db	126	126	57	340:7,18:7,215:6,20:6,337:5,189:5,199:4,114:4	340:7,18:7,215:6,20:6,337:5,189:5,199:4,114:4	+0x4:66,+0x3:29,+0x5:14,+0x2:12,+0x6:5	exact:126
249	0x3369fc	0x336d93	0x397	235	235	69	258:12,28:11,114:10,185:10,215:9,168:9,64:9,66:8	258:12,28:11,114:10,185:10,215:9,168:9,64:9,66:8	+0x4:151,+0x3:56,+0x5:11,+0x2:10,+0x6:5,+0xa:1,+0x55:1	exact:234,prefix_32_of_85:1
250	0x336dc8	0x33710f	0x347	222	222	65	340:10,199:10,307:9,337:9,258:9,297:9,18:9,114:9	340:10,199:10,307:9,337:9,258:9,297:9,18:9,114:9	+0x4:136,+0x3:58,+0x5:11,+0x2:10,+0x6:6,+0xa:1	exact:222
251	0x337e84	0x3387d9	0x955	888	611	97	28:37,258:29,66:29,337:27,18:25,297:24,340:24,199:23	28:37,258:29,66:29,337:27,18:25,297:24,340:24,199:23	+0x4:414,+0x3:179,+0x5:132,+0x2:100,+0x6:62,+0x74b:1	exact:887,prefix_32_of_1867:1
252	0x3387ea	0x338f6c	0x782	1735	502	103	18:67,258:54,189:53,168:48,340:47,297:45,172:44,64:43	18:67,258:54,189:53,168:48,340:47,297:45,172:44,64:43	+0x4:807,+0x3:307,+0x5:291,+0x2:231,+0x6:95,-0x78e:4	exact:1731,backedge_sample:4
253	0x338f7a	0x3391ac	0x232	150	150	51	347:11,64:7,185:7,297:6,28:6,196:6,307:6,157:5	347:11,64:7,185:7,297:6,28:6,196:6,307:6,157:5	+0x4:97,+0x3:38,+0x2:6,+0x5:6,+0x6:3	exact:150
254	0x3391ba	0x339432	0x278	168	168	59	64:10,307:8,340:7,199:7,189:6,28:6,174:6,43:5	64:10,307:8,340:7,199:7,189:6,28:6,174:6,43:5	+0x4:104,+0x3:41,+0x2:9,+0x5:9,+0x6:5	exact:168
255	0x339440	0x339674	0x234	150	150	53	189:10,28:9,114:6,307:6,337:6,258:5,199:5,297:5	189:10,28:9,114:6,307:6,337:6,258:5,199:5,297:5	+0x4:96,+0x3:38,+0x2:6,+0x5:6,+0x6:4	exact:150
256	0x339682	0x3398e6	0x264	162	162	53	340:9,307:7,66:7,18:7,28:7,347:7,114:7,337:6	340:9,307:7,66:7,18:7,28:7,347:7,114:7,337:6	+0x4:100,+0x3:40,+0x2:8,+0x5:8,+0x6:6	exact:162
257	0x3398f4	0x339a83	0x18f	104	104	51	64:8,18:7,305:6,215:4,157:4,114:4,43:4,346:4	64:8,18:7,305:6,215:4,157:4,114:4,43:4,346:4	+0x4:63,+0x3:22,+0x5:9,+0x2:6,+0x6:4	exact:104
258	0x339a94	0x339c26	0x192	107	107	47	158:7,340:5,64:5,297:5,337:5,215:5,28:4,161:4	158:7,340:5,64:5,297:5,337:5,215:5,28:4,161:4	+0x4:58,+0x3:26,+0x5:10,+0x2:9,+0x6:4	exact:107
259	0x339c34	0x339dc3	0x18f	104	104	50	168:8,337:6,297:5,199:5,33:4,268:4,307:4,64:4	168:8,337:6,297:5,199:5,33:4,268:4,307:4,64:4	+0x4:63,+0x3:22,+0x5:9,+0x2:6,+0x6:4	exact:104
260	0x339dd4	0x339faf	0x1db	126	126	55	114:9,340:6,18:5,199:5,66:5,347:5,158:5,297:4	114:9,340:6,18:5,199:5,66:5,347:5,158:5,297:4	+0x4:66,+0x3:29,+0x5:14,+0x2:12,+0x6:5	exact:126
261	0x339fbd	0x33a225	0x268	164	164	59	189:11,337:10,297:9,185:7,18:6,287:6,66:6,168:6	189:11,337:10,297:9,185:7,18:6,287:6,66:6,168:6	+0x4:101,+0x3:40,+0x5:10,+0x2:9,+0x6:4	exact:164
262	0x33a233	0x33a350	0x11d	68	68	30	172:4,185:4,18:4,26:4,203:4,189:4,33:4,337:3	172:4,185:4,18:4,26:4,203:4,189:4,33:4,337:3	+0x4:48,+0x3:16,+0x2:1,+0x6:1,+0x5:1,+0x55:1	exact:67,prefix_32_of_85:1
263	0x33a385	0x33a50b	0x186	104	104	49	114:8,20:6,337:5,185:5,297:5,18:5,189:5,258:4	114:8,20:6,337:5,185:5,297:5,18:5,189:5,258:4	+0x4:55,+0x3:26,+0x5:10,+0x2:9,+0x6:4	exact:104
264	0x33a519	0x33a6cc	0x1b3	116	116	37	28:10,258:7,64:7,215:6,33:5,66:5,161:5,347:4	28:10,258:7,64:7,215:6,33:5,66:5,161:5,347:4	+0x4:80,+0x3:32,+0x6:2,+0x2:1,+0x5:1	exact:116
265	0x33b647	0x33cd0f	0x16c8	2988	1505	128	18:94,28:90,43:81,340:81,168:74,258:72,189:72,337:71	18:94,28:90,43:81,340:81,168:74,258:72,189:72,337:71	+0x4:1330,+0x5:527,+0x3:522,+0x2:412,+0x6:188,-0x767:4,+0xa:3,+0x724:1	exact:2983,backedge_sample:4,prefix_32_of_1828:1
266	0x33cd1f	0x33d2d9	0x5ba	386	386	79	337:21,297:21,18:18,114:18,189:15,258:14,174:13,347:12	337:21,297:21,18:18,114:18,189:15,258:14,174:13,347:12	+0x4:237,+0x3:97,+0x5:21,+0x2:18,+0x6:11,+0xa:2	exact:386
267	0x33db28	0x33dcbd	0x195	315	105	53	307:15,43:15,315:15,333:12,64:12,26:12,189:12,66:12	307:15,43:15,315:15,333:12,64:12,26:12,189:12,66:12	+0x4:189,+0x3:66,+0x5:27,+0x2:18,+0x6:15	exact:315
268	0x33dcce	0x33de22	0x154	918	90	47	340:63,123:60,297:48,114:48,174:48,199:48,185:48,337:39	340:63,123:60,297:48,114:48,174:48,199:48,185:48,337:39	+0x4:522,+0x3:249,+0x2:57,+0x5:48,+0x6:42	exact:918
269	0x33de30	0x33e02a	0x1fa	1608	134	48	258:96,185:84,189:84,26:72,337:60,28:60,199:60,340:60	258:96,185:84,189:84,26:72,337:60,28:60,199:60,340:60	+0x4:1056,+0x3:420,+0x5:60,+0x2:36,+0x6:36	exact:1608
270	0x33e03b	0x33e2da	0x29f	1776	174	65	18:93,215:84,337:84,340:84,258:75,66:63,114:63,307:57	215:84,18:84,337:84,340:84,258:75,66:63,114:63,307:57	+0x4:1098,+0x3:429,+0x5:114,+0x2:84,+0x6:48,+0x792:3	exact:1773,prefix_32_of_1938:3
271	0x33e2e8	0x33e532	0x24a	1404	156	53	189:81,337:72,64:63,28:63,297:63,185:54,199:54,168:45	189:81,337:72,64:63,28:63,297:63,185:54,199:54,168:45	+0x4:882,+0x3:351,+0x5:81,+0x2:63,+0x6:27	exact:1404
272	0x33e540	0x33e707	0x1c7	1089	121	41	340:81,315:72,307:54,337:54,28:54,174:54,347:45,18:45	340:81,315:72,307:54,337:54,28:54,174:54,347:45,18:45	+0x4:747,+0x3:297,+0x6:18,+0x5:18,+0x2:9	exact:1089
273	0x33e718	0x33e849	0x131	657	73	32	33:63,347:36,168:36,258:36,28:27,305:27,337:27,18:27	33:63,347:36,168:36,258:36,28:27,305:27,337:27,18:27	+0x4:459,+0x3:153,+0x5:18,+0x2:9,+0x6:9,+0x60:9	exact:648,prefix_32_of_96:9
274	0x33e889	0x33ea02	0x179	400	92	47	108:24,189:21,199:18,320:18,174:18,337:15,297:15,258:15	108:24,189:21,199:18,320:18,174:18,337:15,297:15,258:15	+0x4:183,+0x3:87,+0x2:48,+0x5:48,+0x6:24,-0xbc1:9,-0x7fe6:1	exact:390,backedge_sample:10
275	0x33f278	0x34367e	0x4406	9568	4467	150	28:269,189:241,66:232,18:225,340:222,43:219,258:208,108:206	28:269,66:232,189:229,18:225,340:222,43:215,108:206,258:203	+0x4:4112,+0x5:1745,+0x3:1640,+0x2:1381,+0x6:590,-0x40:60,-0x55d:8,+0xd:6	exact:9475,backedge_sample:80,prefix_32_of_48:5,prefix_32_of_648:4,prefix_32_of_651:3,prefix_32_of_529:1
276	0x34368f	0x34556c	0x1edd	2187	2073	115	28:86,64:79,18:75,340:75,337:71,114:71,189:70,199:68	28:86,64:79,18:75,340:75,337:71,114:71,189:70,258:67	+0x4:1291,+0x3:510,+0x5:155,+0x2:140,+0x6:69,+0xa:11,-0x40:10,+0x30:1	exact:2176,backedge_sample:10,prefix_32_of_48:1
277	0x3603af	0x364c68	0x48b9	6594	4847	146	18:211,337:209,66:190,189:180,64:170,340:170,28:167,114:167	18:211,337:209,66:190,189:180,64:170,340:170,28:167,114:166	+0x4:3344,+0x3:1308,+0x5:898,+0x2:706,+0x6:305,+0xa:16,-0x2ce:6,-0x5b6:2	exact:6579,backedge_sample:10,prefix_32_of_651:2,prefix_32_of_529:2,prefix_32_of_648:1
278	0x364c72	0x364d87	0x115	73	73	34	347:6,305:5,307:5,268:4,337:3,172:3,185:3,203:3	347:6,305:5,307:5,268:4,337:3,172:3,185:3,203:3	+0x4:52,+0x3:17,+0x5:2,+0x2:1,+0x6:1	exact:73
279	0x364d98	0x364e55	0xbd	51	51	20	297:5,161:4,66:4,123:4,340:3,337:3,176:3,347:3	297:5,161:4,66:4,123:4,340:3,337:3,176:3,347:3	+0x4:33,+0x3:17,+0x6:1	exact:51
280	0x364e5f	0x364f74	0x115	73	73	32	18:7,340:6,333:5,66:5,33:4,268:4,346:4,315:3	18:7,340:6,333:5,66:5,33:4,268:4,346:4,315:3	+0x4:52,+0x3:17,+0x5:2,+0x2:1,+0x6:1	exact:73
281	0x364f84	0x365042	0xbe	51	51	20	340:5,258:4,184:4,18:4,158:4,161:4,297:4,215:3	340:5,184:4,18:4,158:4,161:4,297:4,215:3,258:3	+0x4:34,+0x3:16,+0x6:1	exact:51
282	0x36504c	0x365181	0x135	74	74	32	168:6,66:5,26:5,64:5,33:4,340:4,43:3,28:3	168:6,66:5,26:5,64:5,33:4,340:4,43:3,28:3	+0x4:52,+0x3:17,+0x5:2,+0x2:1,+0x6:1,+0x2f:1	exact:73,prefix_32_of_47:1
283	0x365190	0x36525e	0xce	46	46	36	253:2,347:2,301:2,173:2,30:2,108:2,297:2,256:2	253:2,347:2,301:2,173:2,30:2,108:2,297:2,256:2	+0x4:17,+0x5:9,+0x2:8,+0x3:7,+0x6:4,+0x21a:1	exact:45,prefix_32_of_538:1
284	0x365458	0x3654a8	0x50	14	14	12	165:2,28:2,189:1,268:1,253:1,220:1,173:1,258:1	28:2,189:1,268:1,253:1,220:1,173:1,165:1,258:1	+0x4:5,+0x2:3,+0x3:2,+0x5:2,+0x6:1,+0x58:1	exact:13,prefix_32_of_88:1
285	0x3654e0	0x3655e4	0x104	70	70	36	189:6,258:6,176:5,18:4,185:3,340:3,158:3,66:3	189:6,258:6,176:5,18:4,185:3,340:3,158:3,66:3	+0x4:40,+0x3:20,+0x2:4,+0x5:4,+0x6:2	exact:70
286	0x3674c3	0x36848f	0xfcc	4891	1039	118	340:148,114:146,66:145,297:137,157:125,215:123,199:122,108:122	340:148,66:145,297:137,157:125,215:123,199:122,108:122,144:118	+0x4:1976,+0x5:977,+0x3:797,+0x2:765,+0x6:322,-0x40:39,-0x55d:9,-0x2ce:3	exact:4837,backedge_sample:51,prefix_32_of_48:1,prefix_32_of_648:1,prefix_32_of_651:1
287	0x36849d	0x3686b9	0x21c	143	143	50	189:8,64:7,66:7,258:7,199:5,185:5,114:5,184:5	189:8,64:7,66:7,258:7,199:5,185:5,114:5,184:5	+0x4:91,+0x3:37,+0x2:5,+0x6:5,+0x5:5	exact:143
288	0x3686c7	0x368944	0x27d	169	169	59	18:9,189:8,66:8,114:7,340:7,215:6,258:6,184:6	18:9,189:8,66:8,114:7,340:7,215:6,258:6,184:6	+0x4:104,+0x3:41,+0x5:10,+0x2:9,+0x6:5	exact:169
289	0x368952	0x368a98	0x146	85	85	39	43:6,157:5,64:4,28:4,305:4,340:4,258:4,33:4	43:6,157:5,64:4,28:4,305:4,340:4,258:4,33:4	+0x4:55,+0x3:19,+0x5:5,+0x2:3,+0x6:3	exact:85
290	0x368aa9	0x368c3b	0x192	107	107	47	347:6,114:5,18:5,28:5,66:5,20:5,64:5,258:4	347:6,114:5,18:5,28:5,66:5,20:5,64:5,258:4	+0x4:58,+0x3:26,+0x5:10,+0x2:9,+0x6:4	exact:107
291	0x368c49	0x368dd8	0x18f	104	104	52	297:6,64:5,258:4,43:4,340:4,268:4,66:4,305:4	297:6,64:5,258:4,43:4,340:4,268:4,66:4,305:4	+0x4:63,+0x3:22,+0x5:9,+0x2:6,+0x6:4	exact:104
292	0x368de9	0x368e48	0x5f	23	23	21	337:2,66:2,121:1,180:1,307:1,114:1,220:1,198:1	337:2,66:2,180:1,307:1,114:1,220:1,198:1,199:1	+0x4:9,+0x5:5,+0x3:4,+0x2:3,+0x6:1,+0xa:1	exact:23
293	0x368e58	0x36906d	0x215	356	140	60	28:18,189:18,66:18,258:18,18:17,340:16,174:16,158:16	28:18,189:18,66:18,258:18,18:17,340:16,174:16,158:16	+0x4:196,+0x3:90,+0x2:27,+0x5:26,+0x6:17	exact:356
294	0x36907b	0x369275	0x1fa	536	134	50	347:32,337:28,199:28,185:24,333:20,258:20,64:20,297:20	347:32,337:28,199:28,185:24,333:20,258:20,64:20,297:20	+0x4:352,+0x3:140,+0x5:20,+0x2:12,+0x6:12	exact:536
295	0x369286	0x369525	0x29f	592	174	61	340:37,168:27,185:25,28:25,189:23,215:20,64:19,258:18	340:34,168:27,185:25,28:25,189:23,215:20,64:19,258:18	+0x4:366,+0x3:143,+0x5:38,+0x2:28,+0x6:16,+0x791:1	exact:591,prefix_32_of_1937:1
296	0x369533	0x36977c	0x249	468	156	58	189:33,333:24,28:24,18:24,340:21,215:15,172:15,307:15	189:33,333:24,28:24,18:24,340:21,215:15,172:15,307:15	+0x4:297,+0x3:117,+0x5:24,+0x2:21,+0x6:9	exact:468
297	0x36978a	0x369951	0x1c7	363	121	38	337:18,114:18,347:15,340:15,26:15,18:15,28:15,66:15	337:18,114:18,347:15,340:15,26:15,18:15,28:15,66:15	+0x4:249,+0x3:99,+0x6:6,+0x5:6,+0x2:3	exact:363
298	0x369962	0x369a93	0x131	219	73	32	66:18,337:12,305:12,43:12,258:12,172:12,26:12,168:9	66:18,337:12,305:12,43:12,258:12,172:12,26:12,168:9	+0x4:153,+0x3:51,+0x5:6,+0x2:3,+0x6:3,+0x60:3	exact:216,prefix_32_of_96:3
299	0x369ad3	0x369c4a	0x177	141	99	51	18:9,337:8,64:6,297:5,123:5,354:4,157:4,172:4	18:9,337:8,64:6,297:5,123:5,157:4,172:4,253:4	+0x4:66,+0x3:30,+0x2:17,+0x5:17,+0x6:8,-0xbc0:3	exact:138,backedge_sample:3
300	0x369c58	0x369edb	0x283	171	171	59	18:10,114:9,347:8,64:7,307:7,258:6,185:6,199:6	18:10,114:9,347:8,64:7,307:7,258:6,185:6,199:6	+0x4:103,+0x3:42,+0x5:11,+0x2:10,+0x6:5	exact:171
301	0x369ee9	0x36a0bc	0x1d3	117	117	41	337:8,347:7,28:6,189:6,185:6,64:5,66:5,114:4	337:8,347:7,28:6,189:6,185:6,64:5,66:5,114:4	+0x4:80,+0x3:32,+0x6:2,+0x2:1,+0x5:1,-0x542a:1	exact:116,backedge_sample:1
302	0x36b124	0x36b693	0x56f	1535	359	93	185:71,347:67,199:66,337:62,18:60,258:60,168:58,196:49	185:71,347:67,199:66,337:62,18:60,258:60,168:58,189:49	+0x4:742,+0x3:341,+0x5:168,+0x2:162,+0x6:80,-0x40:41,+0x30:1	exact:1493,backedge_sample:41,prefix_32_of_48:1
303	0x36b6a4	0x36bee0	0x83c	3304	547	107	18:132,157:111,114:103,199:101,258:99,43:96,189:90,215:89	18:132,157:111,114:103,258:99,43:96,199:91,189:90,215:89	+0x4:1572,+0x3:596,+0x5:544,+0x2:403,+0x6:178,-0x584:10,+0x288:1	exact:3293,backedge_sample:10,prefix_32_of_648:1
304	0x36beee	0x36c10a	0x21c	143	143	48	340:9,337:8,258:7,18:7,28:7,185:6,157:6,243:5	340:9,337:8,258:7,18:7,28:7,185:6,157:6,243:5	+0x4:91,+0x3:37,+0x2:5,+0x6:5,+0x5:5	exact:143
