entry	target	observation	events	delta	shape	constant_bytes	tail_site	static_stop	insns	relevant_ops	skeleton_hash	top_ops	dispatch_ops	dispatch_hash	decode_ops	decode_hash	top_targets	decode_signature	dispatch_skeleton	skeleton
163	0x99e21	unobserved	0	-	-	-	0x9a249	0x9a259	245	40	3a3a714edc6355f9	RF+0xa/8:6,IPADV+0x2:3,RIP+0x2/2:3,RF+0x0/8:3,WF+0x170/4:3,IPADV+0x0:2,RIP+0x0/2:2,RF+0x60/8:2,WF+0x71/8:2,WF+0x1dc/4:1,WF+0x0/8:1,WF+0x60/8:1	10	97275246801037df	7	78d825f46447db25		IPADV+0x0;RIP+0x0/2:movzx;RF+0x170/4:xor;WF+0x170/4:or;TDYN;RTdyn/8:mov;WF+0xa/8:add	RF+0x10f/8:mov;RF+0xa/8:mov;IPADV+0x0;RIP+0x0/2:movzx;RF+0x170/4:xor;WF+0x170/4:or;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:r14	RF+0xa/8:mov;IPADV+0x0;RIP+0x0/2:mov;RF+0xa/8:mov;IPADV+0x2;RIP+0x2/2:mov;WF+0x1dc/4:mov;RF+0x0/8:mov;RF+0x60/8:mov;WF+0x0/8:mov;WF+0x60/8:mov;RF+0x0/8:cmp;RF+0xa/8:mov;IPADV+0x2;RIP+0x2/2:movzx;RF+0x0/8:mov;RF+0x60/8:mov;RF+0x194/1:mov;WF+0x71/8:mov;RF+0xa/8:mov;IPADV+0x4;RIP+0x4/1:movzx;RF+0xa/8:mov;IPADV+0x2;RIP+0x2/2:mov;RF+0x71/8:mov;WF+0x71/8:mov;RF+0x23/4:mov;WF+0x170/4:sub;WF+0x170/4:or;RF+0x10f/8:mov;RF+0xa/8:mov;IPADV+0x0;RIP+0x0/2:movzx;RF+0x170/4:xor;WF+0x170/4:or;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:r14
164	0x99e99	unobserved	0	-	-	-	0x9a249	0x9a259	209	33	87ed8a0c801abab6	RF+0xa/8:4,RF+0x0/8:3,WF+0x170/4:3,RF+0x60/8:2,IPADV+0x2:2,RIP+0x2/2:2,WF+0x71/8:2,WF+0x0/8:1,WF+0x60/8:1,RF+0x194/1:1,IPADV+0x4:1,RIP+0x4/1:1	10	97275246801037df	7	78d825f46447db25		IPADV+0x0;RIP+0x0/2:movzx;RF+0x170/4:xor;WF+0x170/4:or;TDYN;RTdyn/8:mov;WF+0xa/8:add	RF+0x10f/8:mov;RF+0xa/8:mov;IPADV+0x0;RIP+0x0/2:movzx;RF+0x170/4:xor;WF+0x170/4:or;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:r14	RF+0x0/8:mov;RF+0x60/8:mov;WF+0x0/8:mov;WF+0x60/8:mov;RF+0x0/8:cmp;RF+0xa/8:mov;IPADV+0x2;RIP+0x2/2:movzx;RF+0x0/8:mov;RF+0x60/8:mov;RF+0x194/1:mov;WF+0x71/8:mov;RF+0xa/8:mov;IPADV+0x4;RIP+0x4/1:movzx;RF+0xa/8:mov;IPADV+0x2;RIP+0x2/2:mov;RF+0x71/8:mov;WF+0x71/8:mov;RF+0x23/4:mov;WF+0x170/4:sub;WF+0x170/4:or;RF+0x10f/8:mov;RF+0xa/8:mov;IPADV+0x0;RIP+0x0/2:movzx;RF+0x170/4:xor;WF+0x170/4:or;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:r14
165	0x9a24c	exact	1825	+0x2	VE	-	0x9a46b	0x9a47b	114	22	c90d92ec8856eea4	RF+0x170/4:3,WF+0x170/4:2,RF+0x0/8:2,RF+0x71/8:2,RF+0x23/4:2,WF+0x23/4:1,WF+0xf3/4:1,RF+0x194/1:1,RF+0xa/8:1,IPADV+0x0:1,RIP+0x0/2:1,RF+0x10f/8:1	9	777a8fb0a3e3fb1d	6	1ed31f5fa18fd576	114@0x90319:356,333@0xbd8af:215,340@0xbf435:198,268@0xb0007:188,203@0xa1484:186,18@0x7be9b:159	IPADV+0x0;RIP+0x0/2:mov;TDYN;RTdyn/8:mov;WF+0xa/8:add;RF+0x170/4:mov	RF+0xa/8:mov;IPADV+0x0;RIP+0x0/2:mov;RF+0x10f/8:mov;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:r9;RF+0x170/4:mov	WF+0x170/4:mov;WF+0x23/4:mov;WF+0xf3/4:mov;RF+0x170/4:or;RF+0x0/8:cmp;RF+0x71/8:add;RF+0x170/4:or;RF+0x0/8:cmp;RF+0x23/4:mov;RF+0x23/4:mov;RF+0x71/8:add;WF+0x170/4:xor;RF+0x194/1:mov;RF+0xa/8:mov;IPADV+0x0;RIP+0x0/2:mov;RF+0x10f/8:mov;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:r9;RF+0x170/4:mov
166	0x9a46e	unobserved	0	-	-	-	0x9a8cf	0x9a8df	250	41	b1f14270ce849309	WF+0x170/4:8,RF+0x170/4:5,RF+0x23/4:5,RF+0x81/8:4,WF+0x23/4:3,RF+0x71/8:2,RF+0xa/8:2,RF+0x0/8:1,WF+0x16f/1:1,IPADV+0x2:1,RIP+0x2/4:1,WF+0x0/8:1	10	b90b8252719b7444	7	747719a0099b2aa5		IPADV+0x0;RIP+0x0/2:movzx;RF+0x170/4:xor;WF+0x170/4:sub;TDYN;RTdyn/8:mov;WF+0xa/8:add	RF+0xa/8:mov;IPADV+0x0;RF+0x10f/8:mov;RIP+0x0/2:movzx;RF+0x170/4:xor;WF+0x170/4:sub;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:r12	RF+0x170/4:mov;RF+0x71/8:xor;WF+0x23/4:sub;RF+0x81/8:mov;RF+0x81/8:mov;RF+0x81/8:mov;WF+0x170/4:and;RF+0x170/4:mov;WF+0x23/4:or;RF+0x23/4:mov;WF+0x170/4:or;RF+0x170/4:and;RF+0x0/8:cmp;RF+0x81/8:mov;WF+0x16f/1:mov;RF+0xa/8:mov;IPADV+0x2;RIP+0x2/4:mov;RF+0x170/4:add;RF+0x23/4:xor;WF+0x170/4:sub;WF+0x23/4:or;WF+0x0/8:mov;RF+0x23/4:mov;WF+0x170/4:sub;WF+0x170/4:sub;RF+0x23/4:mov;RF+0x71/8:xor;WF+0x170/4:add;RF+0x23/4:mov;WF+0x170/4:add;RF+0xa/8:mov;IPADV+0x0;RF+0x10f/8:mov;RIP+0x0/2:movzx;RF+0x170/4:xor;WF+0x170/4:sub;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:r12
167	0x9a8d2	exact	2509	+0x6	CCCCVV	b0=0xe8,b1=0x01,b2=0x3d,b3=0x01	0x9aa81	0x9aa91	101	20	970d0edc046a10d0	RF+0xa/8:3,RF+0x23/4:2,RF+0x71/8:1,IPADV+0x2:1,IPADV+0x0:1,RIP+0x2/2:1,RIP+0x0/2:1,WF+0x23/4:1,RF+0x10f/8:1,IPADV+0x4:1,RIP+0x4/2:1,RF+0x170/4:1	11	312982e7598b7293	7	e680d879fc3c7b7c	351@0xc1d48:1262,283@0xb3612:790,295@0xb60e0:457	IPADV+0x4;RIP+0x4/2:movzx;RF+0x170/4:xor;WF+0x170/4:sub;TDYN;RTdyn/8:mov;WF+0xa/8:add	RF+0xa/8:mov;RF+0x10f/8:mov;IPADV+0x4;RIP+0x4/2:movzx;RF+0x170/4:xor;WF+0x170/4:sub;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:rdx;RF+0x23/4:mov	RF+0x71/8:add;RF+0xa/8:mov;RF+0xa/8:mov;IPADV+0x2;IPADV+0x0;RIP+0x2/2:movzx;RIP+0x0/2:movzx;WF+0x23/4:sub;RF+0x23/4:mov;RF+0xa/8:mov;RF+0x10f/8:mov;IPADV+0x4;RIP+0x4/2:movzx;RF+0x170/4:xor;WF+0x170/4:sub;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:rdx;RF+0x23/4:mov
168	0x9aa83	exact	14366	+0x4	VVVV	-	0x9af16	0x9af26	248	37	616c03ee753c4465	WF+0x23/4:9,RF+0x23/4:6,RF+0x81/8:4,WF+0x170/4:3,RF+0xa/8:2,IPADV+0x0:1,RIP+0x0/2:1,WF+0x81/8:1,RF+0x71/8:1,RF+0x10f/8:1,IPADV+0x2:1,RIP+0x2/2:1	11	b90a0f22725260c7	7	9e9da93b4e74ac3f	340@0xbf435:964,258@0xadf2c:861,337@0xbec0e:838,305@0xb78b0:795,189@0x9e7af:776,26@0x7dbbb:749	IPADV+0x2;RIP+0x2/2:movzx;RF+0x170/4:add;WF+0x170/4:and;TDYN;RTdyn/8:mov;WF+0xa/8:add	RF+0x10f/8:mov;RF+0xa/8:mov;IPADV+0x2;RIP+0x2/2:movzx;RF+0x170/4:add;WF+0x170/4:and;TABLEADV+0x1;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:rdi	RF+0x23/4:mov;WF+0x23/4:and;WF+0x23/4:sub;RF+0x23/4:mov;WF+0x23/4:xor;WF+0x23/4:and;WF+0x170/4:or;RF+0x23/4:mov;WF+0x23/4:and;WF+0x23/4:or;RF+0x81/8:mov;RF+0x23/4:mov;RF+0x81/8:mov;RF+0xa/8:mov;IPADV+0x0;RIP+0x0/2:movzx;RF+0x23/4:add;WF+0x170/4:and;WF+0x23/4:add;WF+0x81/8:mov;RF+0x81/8:mov;RF+0x71/8:xor;RF+0x23/4:mov;RF+0x81/8:mov;WF+0x23/4:and;WF+0x23/4:sub;RF+0x10f/8:mov;RF+0xa/8:mov;IPADV+0x2;RIP+0x2/2:movzx;RF+0x170/4:add;WF+0x170/4:and;TABLEADV+0x1;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:rdi
169	0x9af18	exact	1796	+0x4	EECC	b2=0xe8,b3=0x01	0x9b0c5	0x9b0d5	91	19	64bd861359462e2a	WF+0x170/4:2,RF+0x170/4:2,RF+0x0/8:2,RF+0xa/8:2,RF+0x194/1:1,WF+0x23/4:1,IPADV+0x2:1,RIP+0x2/2:1,IPADV+0x0:1,RIP+0x0/2:1,RF+0x10f/8:1,TDYN:1	8	a5e363329a569ca4	5	619c7eb6bef97657	171@0x9b4b3:756,354@0xc2241:658,165@0x9a24c:382	IPADV+0x0;RIP+0x0/2:mov;TDYN;RTdyn/8:mov;WF+0xa/8:add	RF+0xa/8:mov;IPADV+0x0;RIP+0x0/2:mov;RF+0x10f/8:mov;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:r10	WF+0x170/4:add;RF+0x170/4:sub;RF+0x0/8:cmp;WF+0x170/4:sub;RF+0x194/1:mov;RF+0x170/4:or;RF+0x0/8:cmp;WF+0x23/4:xor;RF+0xa/8:mov;IPADV+0x2;RIP+0x2/2:movzx;RF+0xa/8:mov;IPADV+0x0;RIP+0x0/2:mov;RF+0x10f/8:mov;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:r10
170	0x9b0c8	unobserved	0	-	-	-	0x9b4b0	0x9b4c0	217	37	150554fd63c835f8	RF+0xa/8:8,IPADV+0x9:2,IPADV+0x3:2,RIP+0x9/2:2,RIP+0x3/2:2,WF+0x23/4:2,RF+0x194/1:1,IPADV+0x5:1,RIP+0x5/2:1,RF+0x199/8:1,RF+0x81/8:1,RF+0x23/4:1	10	1dc92cf82147c9db	7	0816ed24dd1cad21		IPADV+0x7;RIP+0x7/2:movzx;RF+0x170/4:add;WF+0x170/4:add;TDYN;RTdyn/8:mov;WF+0xa/8:add	RF+0xa/8:mov;IPADV+0x7;RF+0x10f/8:mov;RIP+0x7/2:movzx;RF+0x170/4:add;WF+0x170/4:add;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:r10	RF+0xa/8:mov;RF+0x194/1:mov;IPADV+0x9;RF+0xa/8:mov;IPADV+0x3;RIP+0x9/2:movzx;RIP+0x3/2:movzx;RF+0xa/8:mov;IPADV+0x5;RIP+0x5/2:mov;RF+0x199/8:mov;RF+0xa/8:mov;IPADV+0x3;RIP+0x3/2:movzx;RF+0xa/8:mov;IPADV+0x9;RIP+0x9/2:movzx;RF+0x81/8:mov;RF+0xa/8:mov;RF+0x23/4:mov;IPADV+0x0;WF+0x23/4:sub;WF+0x23/4:or;RIP+0x0/1:movzx;RF+0xa/8:mov;IPADV+0x1;RIP+0x1/2:mov;RF+0xa/8:mov;IPADV+0x7;RF+0x10f/8:mov;RIP+0x7/2:movzx;RF+0x170/4:add;WF+0x170/4:add;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:r10
171	0x9b4b3	exact	2533	+0x2	VE	-	0x9b687	0x9b697	103	20	da9f3fecfdc894ee	WF+0x170/4:4,WF+0x23/4:4,RF+0x23/4:2,RF+0x71/8:1,WF+0xf3/4:1,RF+0xa/8:1,IPADV+0x0:1,RIP+0x0/2:1,RF+0x10f/8:1,TDYN:1,RTdyn/8:1,WF+0xa/8:1	8	de487504532ecb86	5	619c7eb6bef97657	196@0x9fbcd:352,337@0xbec0e:328,322@0xbb3c9:256,333@0xbd8af:191,43@0x8173d:186,66@0x855ff:152	IPADV+0x0;RIP+0x0/2:mov;TDYN;RTdyn/8:mov;WF+0xa/8:add	RF+0xa/8:mov;IPADV+0x0;RIP+0x0/2:mov;RF+0x10f/8:mov;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:r14	WF+0x170/4:sub;WF+0x170/4:or;RF+0x71/8:xor;WF+0x23/4:add;WF+0x170/4:mov;WF+0x23/4:mov;WF+0xf3/4:mov;RF+0x23/4:mov;WF+0x170/4:add;RF+0x23/4:mov;WF+0x23/4:and;WF+0x23/4:add;RF+0xa/8:mov;IPADV+0x0;RIP+0x0/2:mov;RF+0x10f/8:mov;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:r14
172	0x9b68a	exact	12529	+0x4	VVVV	-	0x9ba72	0x9ba82	220	35	068db9012949fd38	RF+0x170/4:6,WF+0x170/4:4,RF+0x0/8:3,RF+0x23/4:3,WF+0x23/4:3,RF+0x71/8:2,RF+0x81/8:2,RF+0xa/8:2,IPADV+0x0:1,RIP+0x0/2:1,WF+0x81/8:1,RF+0x10f/8:1	9	5edb29e5de615bc6	6	b9418f3062543231	28@0x7e390:851,258@0xadf2c:760,199@0xa0631:756,305@0xb78b0:674,340@0xbf435:647,189@0x9e7af:642	IPADV+0x2;RIP+0x2/2:movzx;WF+0x170/4:or;TDYN;RTdyn/8:mov;WF+0xa/8:add	RF+0x10f/8:mov;RF+0xa/8:mov;IPADV+0x2;RIP+0x2/2:movzx;WF+0x170/4:or;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:rsi	RF+0x71/8:sub;RF+0x170/4:xor;RF+0x0/8:cmp;RF+0x170/4:mov;RF+0x170/4:xor;RF+0x0/8:cmp;RF+0x71/8:sub;RF+0x81/8:mov;RF+0x23/4:mov;RF+0x170/4:xor;RF+0x0/8:cmp;RF+0x23/4:mov;WF+0x23/4:xor;RF+0x170/4:mov;WF+0x23/4:and;RF+0x81/8:mov;WF+0x170/4:xor;WF+0x170/4:sub;RF+0xa/8:mov;IPADV+0x0;RIP+0x0/2:movzx;RF+0x170/4:xor;RF+0x23/4:xor;WF+0x170/4:add;WF+0x23/4:or;WF+0x81/8:mov;RF+0x10f/8:mov;RF+0xa/8:mov;IPADV+0x2;RIP+0x2/2:movzx;WF+0x170/4:or;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:rsi
173	0x9ba74	exact	5101	+0x2	VV	-	0x9bd8c	0x9bd9c	167	30	628a3e851dbbc907	WF+0x170/4:5,RF+0x71/8:4,RF+0x81/8:3,RF+0x170/4:2,WF+0x23/4:2,RF+0x194/1:2,RF+0x23/4:2,RF+0x16f/1:1,RF+0x0/8:1,RF+0x10f/8:1,RF+0xa/8:1,IPADV+0x0:1	11	259cab9ead8e0247	7	3edd8ba62aebf90a	64@0x85059:483,196@0x9fbcd:369,337@0xbec0e:364,340@0xbf435:287,114@0x90319:283,349@0xc140b:264	IPADV+0x0;RIP+0x0/2:movzx;RF+0x170/4:xor;WF+0x170/4:and;TDYN;RTdyn/8:mov;WF+0xa/8:add	RF+0x10f/8:mov;RF+0xa/8:mov;IPADV+0x0;RIP+0x0/2:movzx;RF+0x170/4:xor;WF+0x170/4:and;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:r11;RF+0x23/4:mov	WF+0x170/4:add;RF+0x71/8:add;RF+0x170/4:mov;WF+0x23/4:sub;WF+0x23/4:and;WF+0x170/4:xor;RF+0x71/8:add;RF+0x71/8:mov;RF+0x81/8:mov;WF+0x170/4:or;RF+0x194/1:mov;RF+0x16f/1:cmp;RF+0x81/8:mov;RF+0x71/8:add;RF+0x23/4:mov;RF+0x81/8:mov;WF+0x170/4:and;RF+0x194/1:mov;RF+0x0/8:cmp;RF+0x10f/8:mov;RF+0xa/8:mov;IPADV+0x0;RIP+0x0/2:movzx;RF+0x170/4:xor;WF+0x170/4:and;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:r11;RF+0x23/4:mov
174	0x9bd8f	exact	11741	+0x4	VVCC	b2=0xe8,b3=0x01	0x9c08c	0x9c09c	174	37	9e1a2ee2881b1f7d	WF+0x170/4:6,RF+0x81/8:5,RF+0x23/4:4,RF+0x170/4:3,RF+0x0/8:3,RF+0x194/1:3,RF+0x71/8:2,RF+0xa/8:2,IPADV+0x2:1,RIP+0x2/2:1,RF+0x10f/8:1,IPADV+0x0:1	10	11226ded3d309dd4	7	f76b97432a76e62a	28@0x7e390:1082,258@0xadf2c:1081,114@0x90319:941,347@0xc088d:812,337@0xbec0e:757,185@0x9d964:748	IPADV+0x0;RIP+0x0/2:movzx;RF+0x170/4:add;WF+0x170/4:or;TDYN;RTdyn/8:mov;WF+0xa/8:add	RF+0x10f/8:mov;RF+0xa/8:mov;IPADV+0x0;RIP+0x0/2:movzx;RF+0x170/4:add;WF+0x170/4:or;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:r15	RF+0x23/4:mov;WF+0x170/4:sub;RF+0x170/4:add;RF+0x0/8:cmp;RF+0x81/8:mov;RF+0x81/8:mov;RF+0x81/8:mov;RF+0x23/4:mov;WF+0x170/4:and;RF+0x194/1:mov;RF+0x170/4:sub;RF+0x0/8:cmp;RF+0x23/4:mov;RF+0x81/8:mov;WF+0x170/4:xor;RF+0x81/8:mov;RF+0x23/4:mov;WF+0x170/4:add;RF+0x71/8:xor;RF+0x194/1:mov;RF+0x71/8:xor;RF+0x194/1:mov;WF+0x170/4:xor;RF+0x0/8:mov;RF+0xa/8:mov;IPADV+0x2;RIP+0x2/2:mov;RF+0x10f/8:mov;RF+0xa/8:mov;IPADV+0x0;RIP+0x0/2:movzx;RF+0x170/4:add;WF+0x170/4:or;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:r15
175	0x9c08f	central_or_long	1	+0x2cef7	sampled	-	0x9c3f4	0x9c404	197	36	6c7f63b0a27194d7	RF+0xa/8:4,RF+0x71/8:4,RF+0x23/4:3,WF+0x170/4:3,IPADV+0x0:2,RF+0x170/4:2,RF+0x0/8:2,RF+0x194/1:2,RIP+0x0/4:1,IPADV+0x4:1,RIP+0x4/2:1,WF+0x1dc/4:1	9	868a7a966976575d	6	319f98700c785ece	310@0xb8556:1	IPADV+0x2;RIP+0x2/2:movzx;RF+0x170/4:sub;TDYN;RTdyn/8:mov;WF+0xa/8:add	RF+0xa/8:mov;IPADV+0x2;RF+0x10f/8:mov;RIP+0x2/2:movzx;RF+0x170/4:sub;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:r13	RF+0xa/8:mov;IPADV+0x0;RIP+0x0/4:mov;RF+0xa/8:mov;IPADV+0x4;RIP+0x4/2:mov;WF+0x1dc/4:mov;RF+0x71/8:add;RF+0x170/4:and;RF+0x0/8:cmp;RF+0x23/4:mov;RF+0x71/8:add;WF+0x170/4:and;WF+0x170/4:and;RF+0x194/1:mov;RF+0x0/8:mov;RF+0xa/8:mov;IPADV+0x0;RIP+0x0/2:mov;RF+0x23/4:mov;RF+0x71/8:add;WF+0x23/4:sub;RF+0x71/8:add;RF+0x81/8:mov;RF+0x23/4:mov;RF+0x194/1:mov;WF+0x170/4:or;RF+0xa/8:mov;IPADV+0x2;RF+0x10f/8:mov;RIP+0x2/2:movzx;RF+0x170/4:sub;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:r13
176	0x9c10b	exact	10132	+0x4	CCVV	b0=0xe8,b1=0x01	0x9c3f4	0x9c404	160	29	3ed5f649f3dc9e4f	RF+0x71/8:4,RF+0x23/4:3,WF+0x170/4:3,RF+0x170/4:2,RF+0x0/8:2,RF+0x194/1:2,RF+0xa/8:2,IPADV+0x0:1,RIP+0x0/2:1,WF+0x23/4:1,RF+0x81/8:1,IPADV+0x2:1	9	868a7a966976575d	6	319f98700c785ece	307@0xb8064:958,28@0x7e390:933,189@0x9e7af:820,340@0xbf435:797,18@0x7be9b:752,337@0xbec0e:714	IPADV+0x2;RIP+0x2/2:movzx;RF+0x170/4:sub;TDYN;RTdyn/8:mov;WF+0xa/8:add	RF+0xa/8:mov;IPADV+0x2;RF+0x10f/8:mov;RIP+0x2/2:movzx;RF+0x170/4:sub;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:r13	RF+0x71/8:add;RF+0x170/4:and;RF+0x0/8:cmp;RF+0x23/4:mov;RF+0x71/8:add;WF+0x170/4:and;WF+0x170/4:and;RF+0x194/1:mov;RF+0x0/8:mov;RF+0xa/8:mov;IPADV+0x0;RIP+0x0/2:mov;RF+0x23/4:mov;RF+0x71/8:add;WF+0x23/4:sub;RF+0x71/8:add;RF+0x81/8:mov;RF+0x23/4:mov;RF+0x194/1:mov;WF+0x170/4:or;RF+0xa/8:mov;IPADV+0x2;RF+0x10f/8:mov;RIP+0x2/2:movzx;RF+0x170/4:sub;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:r13
177	0x9c3f7	unobserved	0	-	-	-	0x9c748	0x9c758	194	19	f00b2e6a43e41056	WF+0x199/4:4,RF+0xa/8:3,IPADV+0x3:1,RIP+0x3/2:1,IPADV+0x2:1,RIP+0x2/1:1,RF+0x10f/8:1,IPADV+0x0:1,RIP+0x0/2:1,WF+0x170/4:1,TDYN:1,RTdyn/8:1	9	64587941a6d2c6eb	6	0ab61c8a9eb5911a		IPADV+0x0;RIP+0x0/2:movzx;WF+0x170/4:sub;TDYN;RTdyn/8:mov;WF+0xa/8:add	RF+0x10f/8:mov;RF+0xa/8:mov;IPADV+0x0;RIP+0x0/2:movzx;WF+0x170/4:sub;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:rcx	RF+0xa/8:mov;IPADV+0x3;RIP+0x3/2:mov;RF+0xa/8:mov;IPADV+0x2;RIP+0x2/1:mov;WF+0x199/4:and;WF+0x199/4:and;WF+0x199/4:or;WF+0x199/4:or;RF+0x10f/8:mov;RF+0xa/8:mov;IPADV+0x0;RIP+0x0/2:movzx;WF+0x170/4:sub;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:rcx
178	0x9c74a	unobserved	0	-	-	-	0x9ca8a	0x9ca9a	181	31	319e2def6ba01356	RF+0xa/8:8,IPADV+0x2:2,IPADV+0x9:2,RIP+0x9/2:2,RIP+0x2/2:2,RF+0x81/8:1,IPADV+0x0:1,RIP+0x0/2:1,RF+0x199/8:1,IPADV+0x6:1,RIP+0x6/1:1,IPADV+0x7:1	8	f358526b459f36c4	5	900c4c8c67f1a4bf		IPADV+0x4;RIP+0x4/2:movzx;TDYN;RTdyn/8:mov;WF+0xa/8:add	RF+0xa/8:mov;RF+0x10f/8:mov;IPADV+0x4;RIP+0x4/2:movzx;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:r9	RF+0x81/8:mov;RF+0xa/8:mov;IPADV+0x2;RF+0xa/8:mov;IPADV+0x9;RIP+0x9/2:movzx;RIP+0x2/2:movzx;RF+0xa/8:mov;IPADV+0x0;RIP+0x0/2:mov;RF+0x199/8:mov;RF+0xa/8:mov;IPADV+0x2;RIP+0x2/2:movzx;RF+0xa/8:mov;IPADV+0x9;RIP+0x9/2:movzx;RF+0xa/8:mov;IPADV+0x6;RIP+0x6/1:movzx;RF+0xa/8:mov;IPADV+0x7;RIP+0x7/2:mov;RF+0xa/8:mov;RF+0x10f/8:mov;IPADV+0x4;RIP+0x4/2:movzx;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:r9
179	0x9ca8d	exact	737	+0x5	EVVVV	-	0x9cf2f	0x9cf3f	262	34	828c12e60229aa92	RF+0x81/8:4,RF+0x170/4:3,WF+0x170/4:3,RF+0xa/8:3,RF+0x71/8:2,RF+0x0/8:2,RF+0x23/4:2,WF+0x23/4:2,IPADV+0x3:1,RIP+0x3/2:1,IPADV+0x0:1,RIP+0x0/1:1	11	e43eee5d9cadfa9f	7	6b0525b8799effa7	99@0x8c99a:131,337@0xbec0e:117,268@0xb0007:106,43@0x8173d:103,18@0x7be9b:83,203@0xa1484:22	IPADV+0x1;RIP+0x1/2:movzx;RF+0x170/4:sub;WF+0x170/4:xor;TDYN;RTdyn/8:mov;WF+0xa/8:add	RF+0x10f/8:mov;RF+0xa/8:mov;IPADV+0x1;RIP+0x1/2:movzx;RF+0x170/4:sub;WF+0x170/4:xor;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:r12;RF+0x194/1:mov	RF+0x71/8:sub;RF+0x71/8:sub;RF+0x81/8:mov;RF+0x81/8:mov;RF+0x170/4:sub;RF+0x0/8:cmp;RF+0x23/4:mov;WF+0x170/4:or;RF+0x81/8:mov;RF+0x170/4:and;RF+0x0/8:cmp;WF+0x23/4:add;RF+0xa/8:mov;IPADV+0x3;RIP+0x3/2:movzx;RF+0x23/4:xor;RF+0x81/8:mov;WF+0x170/4:xor;WF+0x23/4:and;RF+0xa/8:mov;IPADV+0x0;RIP+0x0/1:mov;WF+0x60/8:mov;RF+0x10f/8:mov;RF+0xa/8:mov;IPADV+0x1;RIP+0x1/2:movzx;RF+0x170/4:sub;WF+0x170/4:xor;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:r12;RF+0x194/1:mov
180	0x9cf32	exact	1848	+0x4	VVCC	b2=0xe8,b3=0x01	0x9d13d	0x9d14d	112	19	922d04459356535e	RF+0xa/8:2,RF+0x81/8:2,WF+0x23/4:2,RF+0x194/1:1,IPADV+0x2:1,RIP+0x2/2:1,RF+0x23/4:1,RF+0x170/4:1,RF+0x10f/8:1,IPADV+0x0:1,RIP+0x0/2:1,WF+0x170/4:1	9	10a9467e1a030c89	6	32034609986144a5	168@0x9aa83:355,79@0x885b0:232,337@0xbec0e:148,269@0xb045b:134,157@0x98a9a:129,297@0xb64d7:117	IPADV+0x0;RIP+0x0/2:movzx;WF+0x170/4:or;TDYN;RTdyn/8:mov;WF+0xa/8:add	RF+0xa/8:mov;RF+0x10f/8:mov;IPADV+0x0;RIP+0x0/2:movzx;WF+0x170/4:or;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:rdx	RF+0x194/1:mov;RF+0xa/8:mov;IPADV+0x2;RIP+0x2/2:movzx;RF+0x23/4:mov;RF+0x81/8:mov;WF+0x23/4:add;RF+0x81/8:mov;RF+0x170/4:mov;WF+0x23/4:add;RF+0xa/8:mov;RF+0x10f/8:mov;IPADV+0x0;RIP+0x0/2:movzx;WF+0x170/4:or;TDYN;RTdyn/8:mov;WF+0xa/8:add;JMP:rdx
