block	start	end	size	events	unique_start_ips	unique_sources	top_sources	top_targets	top_deltas	byte_statuses
213	0x293630	0x293643	0x13	4	4	4	268:1,239:1,64:1,52:1	239:1,64:1,52:1,75:1	+0x4:2,+0x6:1,+0x5:1	exact:4
214	0x293654	0x293666	0x12	4	4	4	199:1,172:1,124:1,52:1	172:1,124:1,52:1,316:1	+0x3:1,+0x4:1,+0x6:1,+0x5:1	exact:4
215	0x293677	0x293689	0x12	4	4	4	345:1,297:1,64:1,122:1	297:1,64:1,122:1,246:1	+0x6:1,+0x3:1,+0x4:1,+0x5:1	exact:4
216	0x2bec2e	0x2bed4f	0x121	78	78	36	64:6,189:5,20:5,185:4,199:4,184:4,174:3,176:3	64:6,189:5,20:5,185:4,199:4,184:4,174:3,176:3	+0x4:46,+0x3:21,+0x2:5,+0x5:4,+0x6:2	exact:78
217	0x2bed5d	0x2bef26	0x1c9	121	121	40	64:10,258:8,297:7,199:7,66:6,333:6,168:5,315:4	64:10,258:8,297:7,199:7,66:6,333:6,168:5,315:4	+0x4:82,+0x3:33,+0x6:3,+0x5:2,+0x2:1	exact:121
218	0x2bef37	0x2bf048	0x111	72	72	30	114:6,346:5,337:4,66:4,268:4,307:4,347:4,196:3	114:6,346:5,337:4,66:4,268:4,307:4,347:4,196:3	+0x4:51,+0x3:17,+0x5:2,+0x2:1,+0x6:1	exact:72
219	0x2bf297	0x2bf3b8	0x121	78	78	39	18:7,185:5,347:5,258:4,20:4,114:3,337:3,340:3	18:7,185:5,347:5,258:4,20:4,114:3,337:3,340:3	+0x4:46,+0x3:21,+0x2:5,+0x5:4,+0x6:2	exact:78
220	0x2bf3c6	0x2bf4ef	0x129	78	78	33	199:7,33:7,340:7,64:4,43:4,66:3,315:3,268:3	199:7,33:7,340:7,64:4,43:4,66:3,315:3,268:3	+0x4:53,+0x3:18,+0x5:3,+0x2:2,+0x6:2	exact:78
221	0x2bf97c	0x2bf9ac	0x30	13	13	11	165:2,157:2,258:1,185:1,124:1,49:1,144:1,322:1	157:2,258:1,185:1,124:1,49:1,144:1,165:1,322:1	+0x4:5,+0x2:3,+0x3:2,+0x5:2,+0x6:1	exact:13
222	0x2bfe6f	0x2bff90	0x121	78	78	39	123:5,347:5,66:5,189:4,340:4,20:4,199:3,337:3	123:5,347:5,66:5,189:4,340:4,20:4,199:3,337:3	+0x4:46,+0x3:21,+0x2:5,+0x5:4,+0x6:2	exact:78
223	0x2bff9e	0x2c0230	0x292	175	175	63	66:10,64:10,185:9,337:8,199:6,347:6,189:6,258:5	66:10,64:10,185:9,337:8,199:6,347:6,189:6,258:5	+0x4:107,+0x3:42,+0x5:12,+0x2:10,+0x6:4	exact:175
224	0x2c023e	0x2c045a	0x21c	144	144	50	114:8,258:8,28:7,66:6,307:6,168:6,64:6,161:6	114:8,258:8,28:7,66:6,307:6,168:6,64:6,161:6	+0x4:94,+0x3:37,+0x2:5,+0x5:5,+0x6:3	exact:144
225	0x2c0493	0x2c0591	0xfe	66	66	30	26:6,268:5,287:5,258:4,64:4,297:3,157:3,215:3	26:5,268:5,287:5,258:4,64:4,297:3,157:3,215:3	+0x4:45,+0x3:15,+0x5:3,+0x6:2,+0x2:1	exact:66
226	0x2c1156	0x2c1277	0x121	78	78	37	337:5,28:5,258:4,18:4,215:4,158:4,307:3,189:3	337:5,28:5,258:4,18:4,215:4,158:4,307:3,189:3	+0x4:46,+0x3:21,+0x2:5,+0x5:4,+0x6:2	exact:78
227	0x2c1285	0x2c13cd	0x148	86	86	43	66:7,157:6,258:5,114:5,26:4,172:3,346:3,33:3	66:7,157:6,258:5,114:5,26:4,172:3,346:3,33:3	+0x4:55,+0x3:19,+0x5:5,+0x2:4,+0x6:3	exact:86
228	0x30e872	0x30ea96	0x224	146	146	53	199:8,340:7,43:7,258:7,337:7,28:6,189:6,185:6	199:8,340:7,43:7,258:7,337:7,28:6,189:6,185:6	+0x4:96,+0x3:37,+0x2:5,+0x5:5,+0x6:3	exact:146
229	0x30eaa0	0x30ecc1	0x221	145	145	54	114:8,340:7,189:7,185:7,66:6,18:6,315:5,297:5	114:8,340:7,189:7,185:7,66:6,18:6,315:5,297:5	+0x4:94,+0x3:37,+0x5:6,+0x2:5,+0x6:3	exact:145
230	0x30eccb	0x30eeba	0x1ef	208	130	54	185:20,168:20,64:17,165:14,345:14,52:14,189:6,337:5	185:20,168:20,64:17,345:14,52:14,210:14,189:6,337:5	+0x4:102,+0x3:39,+0x2:24,+0x5:24,+0x6:19	exact:208
231	0x30eed0	0x30eee2	0x12	65	5	5	199:13,337:13,157:13,326:13,352:13	337:13,157:13,326:13,352:13,117:13	+0x4:26,+0x3:13,+0x5:13,+0x2:13	exact:65
232	0x30eeea	0x30f3c5	0x4db	886	322	86	199:28,347:28,108:27,173:26,352:26,301:25,333:24,337:23	199:28,347:28,108:27,173:26,352:26,301:25,333:24,337:23	+0x4:359,+0x5:183,+0x2:142,+0x3:141,+0x6:61	exact:886
233	0x30f3d6	0x30f645	0x26f	486	162	65	144:24,168:21,114:18,18:15,28:15,347:15,108:15,91:12	144:24,168:21,114:18,28:15,347:15,108:15,91:12,268:12	+0x4:198,+0x5:105,+0x3:78,+0x2:78,+0x6:27	exact:486
234	0x30f64d	0x30fa0f	0x3c2	254	254	81	307:11,64:11,189:10,28:10,66:9,157:7,18:7,340:7	307:11,64:11,189:10,28:10,66:9,157:7,18:7,340:7	+0x4:120,+0x3:50,+0x5:40,+0x2:33,+0x6:11	exact:254
235	0x30fa19	0x30fc65	0x24c	157	157	52	347:11,199:9,18:7,307:7,28:6,340:5,337:5,333:5	347:11,199:9,18:7,307:7,28:6,340:5,337:5,333:5	+0x4:101,+0x3:39,+0x2:7,+0x5:7,+0x6:3	exact:157
236	0x30fc6f	0x30fd84	0x115	73	73	33	258:5,168:5,157:4,346:4,185:4,28:3,203:3,18:3	258:5,168:5,157:4,346:4,185:4,28:3,203:3,18:3	+0x4:52,+0x3:17,+0x5:2,+0x2:1,+0x6:1	exact:73
237	0x30fd95	0x30ff42	0x1ad	114	114	53	199:6,114:6,185:5,189:5,174:5,28:4,337:4,258:4	199:6,114:6,185:5,189:5,174:5,28:4,337:4,258:4	+0x4:62,+0x3:27,+0x5:10,+0x2:10,+0x6:5	exact:114
238	0x30ff4c	0x310212	0x2c6	189	189	66	114:12,199:10,28:7,337:7,297:7,157:7,18:7,347:7	114:12,199:10,28:7,337:7,297:7,157:7,18:7,347:7	+0x4:116,+0x3:44,+0x2:12,+0x5:12,+0x6:5	exact:189
239	0x31021c	0x31043c	0x220	145	145	51	337:10,18:7,114:6,66:6,64:6,307:6,189:5,185:5	337:10,18:7,114:6,66:6,64:6,307:6,189:5,185:5	+0x4:95,+0x3:37,+0x2:5,+0x5:5,+0x6:3	exact:145
240	0x310446	0x31070f	0x2c9	189	189	70	189:10,18:9,199:9,185:8,340:7,114:7,64:7,315:6	189:10,18:9,199:9,185:8,340:7,114:7,64:7,315:6	+0x4:113,+0x3:44,+0x5:15,+0x2:12,+0x6:5	exact:189
241	0x310719	0x3109c8	0x2af	182	182	62	215:9,340:9,189:8,297:8,18:8,347:8,337:6,20:6	215:9,340:9,189:8,297:8,18:8,347:8,337:6,20:6	+0x4:109,+0x3:43,+0x5:14,+0x2:11,+0x6:5	exact:182
242	0x3109d2	0x310c9b	0x2c9	9563	190	64	340:645,337:463,28:375,215:372,189:370,66:369,307:368,158:368	340:645,337:463,28:375,215:372,189:370,66:369,307:368,158:368	+0x4:5393,+0x3:2319,+0x2:832,+0x5:741,+0x6:278	exact:9563
243	0x310ca5	0x310dba	0x115	6716	73	33	114:552,307:552,26:368,168:368,203:276,215:276,243:276,66:276	114:552,307:552,26:368,168:368,203:276,215:276,243:276,66:276	+0x4:4784,+0x3:1564,+0x5:184,+0x2:92,+0x6:92	exact:6716
244	0x310dca	0x310ee6	0x11c	6916	76	37	340:546,114:455,184:455,185:364,337:364,18:364,347:273,28:273	340:546,114:455,184:455,185:364,337:364,18:364,347:273,28:273	+0x4:4186,+0x3:1820,+0x5:364,+0x2:364,+0x6:182	exact:6916
245	0x310ef0	0x311159	0x269	14924	164	58	297:728,307:728,258:637,28:637,337:637,340:546,347:455,189:455	297:728,307:728,258:637,28:637,337:637,340:546,347:455,189:455	+0x4:9373,+0x3:3640,+0x5:819,+0x2:728,+0x6:364	exact:14924
246	0x311163	0x31139b	0x238	13741	151	55	337:728,185:637,18:637,340:637,215:546,258:546,43:455,114:455	337:728,185:637,18:637,340:637,215:546,258:546,43:455,114:455	+0x4:8827,+0x3:3458,+0x2:546,+0x5:546,+0x6:364	exact:13741
247	0x3113a5	0x3115dd	0x238	13741	151	55	189:910,28:819,340:728,307:637,337:637,215:637,333:455,258:455	189:910,28:819,340:728,307:637,337:637,215:637,333:455,258:455	+0x4:8827,+0x3:3458,+0x2:546,+0x5:546,+0x6:364	exact:13741
248	0x3115e7	0x31181f	0x238	13741	151	54	347:1001,185:546,297:546,340:546,43:546,114:546,307:546,258:455	347:1001,185:546,297:546,340:546,43:546,114:546,307:546,258:455	+0x4:8827,+0x3:3458,+0x2:546,+0x5:546,+0x6:364	exact:13741
249	0x311829	0x311a61	0x238	13741	151	54	258:728,18:728,189:637,64:637,114:546,185:546,199:546,337:455	258:728,18:728,189:637,64:637,114:546,185:546,199:546,337:455	+0x4:8827,+0x3:3458,+0x2:546,+0x5:546,+0x6:364	exact:13741
250	0x311a6b	0x311ca3	0x238	13741	151	54	337:819,307:728,185:728,114:637,157:637,66:546,340:546,64:546	337:819,307:728,185:728,114:637,157:637,66:546,340:546,64:546	+0x4:8827,+0x3:3458,+0x2:546,+0x5:546,+0x6:364	exact:13741
251	0x311cad	0x311f5f	0x2b2	16653	183	64	66:1183,347:728,258:728,185:637,189:637,307:637,18:637,64:637	66:1183,347:728,258:728,185:637,189:637,307:637,18:637,64:637	+0x4:10192,+0x3:3913,+0x2:1001,+0x5:1001,+0x6:546	exact:16653
252	0x311f69	0x312230	0x2c7	17199	189	65	258:819,337:728,64:637,28:637,215:637,307:637,340:546,199:455	258:819,337:728,64:637,28:637,215:637,307:637,340:546,199:455	+0x4:10465,+0x3:4004,+0x5:1183,+0x2:1092,+0x6:455	exact:17199
253	0x31223a	0x31245a	0x220	13195	145	52	114:910,340:728,287:637,347:637,307:637,18:637,215:546,28:546	114:910,340:728,287:637,347:637,307:637,18:637,215:546,28:546	+0x4:8645,+0x3:3367,+0x2:455,+0x5:455,+0x6:273	exact:13195
254	0x312464	0x312684	0x220	13195	145	50	64:1183,185:637,333:546,340:546,172:546,28:546,66:455,215:455	64:1183,185:637,333:546,340:546,172:546,28:546,66:455,215:455	+0x4:8645,+0x3:3367,+0x2:455,+0x5:455,+0x6:273	exact:13195
255	0x31268e	0x31285b	0x1cd	11102	122	42	337:728,215:546,258:546,199:546,66:546,28:455,347:455,114:364	337:728,215:546,258:546,199:546,66:546,28:455,347:455,114:364	+0x4:7553,+0x3:3003,+0x6:273,+0x5:182,+0x2:91	exact:11102
256	0x312868	0x31297d	0x115	6643	73	34	305:546,64:546,333:455,168:364,189:273,28:273,196:273,307:273	305:546,64:546,333:455,168:364,189:273,28:273,196:273,307:273	+0x4:4732,+0x3:1547,+0x5:182,+0x2:91,+0x6:91	exact:6643
257	0x3129aa	0x312ae4	0x13a	7644	84	40	114:546,337:546,28:455,184:455,215:364,307:364,199:273,347:273	114:546,337:546,28:455,184:455,215:364,307:364,199:273,347:273	+0x4:4277,+0x3:2002,+0x2:546,+0x5:546,+0x6:273	exact:7644
258	0x312aee	0x312cc6	0x1d8	11466	126	43	258:910,18:546,337:546,176:546,64:455,307:455,215:455,114:455	258:910,18:546,337:546,176:546,64:455,307:455,215:455,114:455	+0x4:7826,+0x3:3094,+0x2:182,+0x6:182,+0x5:182	exact:11466
259	0x312cd0	0x312f1c	0x24c	14287	157	58	114:819,28:728,258:728,185:637,199:546,337:546,297:546,189:455	114:819,28:728,258:728,185:637,199:546,337:546,297:546,189:455	+0x4:9191,+0x3:3549,+0x2:637,+0x5:637,+0x6:273	exact:14287
260	0x312f26	0x31315f	0x239	13741	151	51	64:728,28:728,258:728,185:637,297:637,114:637,333:546,20:546	64:728,28:728,258:728,185:637,297:637,114:637,333:546,20:546	+0x4:8736,+0x3:3458,+0x5:637,+0x2:546,+0x6:364	exact:13741
261	0x313169	0x313341	0x1d8	11466	126	43	347:819,114:637,185:637,297:455,307:455,33:455,28:455,189:455	347:819,114:637,185:637,297:455,307:455,33:455,28:455,189:455	+0x4:7826,+0x3:3094,+0x2:182,+0x6:182,+0x5:182	exact:11466
262	0x31334b	0x3135af	0x264	14833	163	58	64:1001,258:910,307:819,161:728,196:637,297:637,185:546,340:546	64:1001,258:910,307:819,161:728,196:637,297:637,185:546,340:546	+0x4:9373,+0x3:3640,+0x2:728,+0x5:728,+0x6:364	exact:14833
263	0x3135b9	0x3137f2	0x239	13741	151	56	189:819,64:728,199:637,18:546,66:546,114:546,43:455,33:455	189:819,64:728,199:637,18:546,66:546,114:546,43:455,33:455	+0x4:8736,+0x3:3458,+0x5:637,+0x2:546,+0x6:364	exact:13741
264	0x3137fc	0x3139d4	0x1d8	11466	126	43	189:728,215:637,114:637,307:546,333:455,337:455,66:455,185:455	189:728,215:637,114:637,307:546,333:455,337:455,66:455,185:455	+0x4:7826,+0x3:3094,+0x2:182,+0x6:182,+0x5:182	exact:11466
265	0x3139de	0x313c42	0x264	14833	163	58	337:910,18:910,258:728,174:728,28:637,189:546,203:546,340:455	337:910,18:910,258:728,174:728,28:637,189:546,203:546,340:455	+0x4:9373,+0x3:3640,+0x2:728,+0x5:728,+0x6:364	exact:14833
266	0x313c4c	0x313e85	0x239	13741	151	55	258:637,347:637,189:546,66:546,337:455,297:455,203:455,28:455	258:637,347:637,189:546,66:546,337:455,297:455,203:455,28:455	+0x4:8736,+0x3:3458,+0x5:637,+0x2:546,+0x6:364	exact:13741
267	0x313e8f	0x314067	0x1d8	11466	126	43	340:728,18:637,114:637,215:546,347:546,189:546,346:455,157:364	340:728,18:637,114:637,215:546,347:546,189:546,346:455,157:364	+0x4:7826,+0x3:3094,+0x2:182,+0x6:182,+0x5:182	exact:11466
268	0x314071	0x3142d5	0x264	14833	163	58	347:819,258:819,307:637,346:637,18:637,28:637,199:546,340:546	347:819,258:819,307:637,346:637,18:637,28:637,199:546,340:546	+0x4:9373,+0x3:3640,+0x2:728,+0x5:728,+0x6:364	exact:14833
269	0x3142df	0x314518	0x239	13741	151	52	64:819,28:728,337:637,43:546,66:546,18:546,215:455,305:455	64:819,28:728,337:637,43:546,66:546,18:546,215:455,305:455	+0x4:8736,+0x3:3458,+0x5:637,+0x2:546,+0x6:364	exact:13741
270	0x314522	0x3146fa	0x1d8	11466	126	44	215:819,26:637,28:637,337:637,64:546,347:455,258:455,307:455	215:819,26:637,28:637,337:637,64:546,347:455,258:455,307:455	+0x4:7826,+0x3:3094,+0x2:182,+0x6:182,+0x5:182	exact:11466
271	0x314704	0x314968	0x264	14833	163	55	337:819,307:728,189:728,347:637,66:546,64:546,215:546,340:455	337:819,307:728,189:728,347:637,66:546,64:546,215:546,340:455	+0x4:9373,+0x3:3640,+0x2:728,+0x5:728,+0x6:364	exact:14833
272	0x314972	0x314bab	0x239	13741	151	56	258:728,199:728,64:637,215:637,340:546,18:546,28:546,337:546	258:728,199:728,64:637,215:637,340:546,18:546,28:546,337:546	+0x4:8736,+0x3:3458,+0x5:637,+0x2:546,+0x6:364	exact:13741
273	0x314bb5	0x314d8d	0x1d8	11466	126	39	347:819,28:728,297:728,337:637,340:546,43:546,66:546,315:455	347:819,28:728,297:728,337:637,340:546,43:546,66:546,315:455	+0x4:7826,+0x3:3094,+0x2:182,+0x6:182,+0x5:182	exact:11466
274	0x314d97	0x314ffb	0x264	14833	163	57	114:728,199:637,28:637,196:637,174:637,340:546,337:546,258:546	114:728,199:637,28:637,196:637,174:637,340:546,337:546,258:546	+0x4:9373,+0x3:3640,+0x2:728,+0x5:728,+0x6:364	exact:14833
275	0x315005	0x315225	0x220	13195	145	48	307:728,189:728,297:637,199:637,258:637,243:546,26:546,66:546	307:728,189:728,297:637,199:637,258:637,243:546,26:546,66:546	+0x4:8645,+0x3:3367,+0x2:455,+0x5:455,+0x6:273	exact:13195
276	0x31522f	0x31547c	0x24d	14287	157	52	18:910,347:728,307:637,114:546,168:546,28:546,189:455,64:455	18:910,347:728,307:637,114:546,168:546,28:546,189:455,64:455	+0x4:9100,+0x3:3549,+0x5:728,+0x2:637,+0x6:273	exact:14287
277	0x315486	0x3156c0	0x23a	13832	152	55	258:819,66:728,337:637,185:637,340:637,18:546,243:455,168:455	258:819,66:728,337:637,185:637,340:637,18:546,243:455,168:455	+0x4:8827,+0x3:3458,+0x2:637,+0x5:546,+0x6:364	exact:13832
278	0x3156ca	0x3157e1	0x117	6643	73	35	305:364,333:364,189:364,157:273,199:273,66:273,346:273,43:273	305:364,333:364,189:364,157:273,199:273,66:273,346:273,43:273	+0x4:4641,+0x3:1547,+0x6:182,+0x5:182,+0x2:91	exact:6643
279	0x31580e	0x31595f	0x151	8281	91	43	340:819,199:455,184:455,174:364,215:364,176:364,307:273,258:273	340:819,199:455,184:455,174:364,215:364,176:364,307:273,258:273	+0x4:4641,+0x3:2093,+0x2:728,+0x5:546,+0x6:273	exact:8281
280	0x315969	0x315bb5	0x24c	14196	156	58	297:1001,258:819,189:819,340:637,185:637,64:546,18:546,307:455	297:1001,258:819,189:819,340:637,185:637,64:546,18:546,307:455	+0x4:9100,+0x3:3549,+0x5:637,+0x2:546,+0x6:364	exact:14196
281	0x315bbf	0x315cc0	0x101	6188	68	31	157:546,18:455,64:364,315:364,189:273,196:273,28:273,33:273	157:546,18:455,64:364,315:364,189:273,196:273,28:273,33:273	+0x4:4459,+0x3:1456,+0x2:91,+0x6:91,+0x5:91	exact:6188
282	0x315cc8	0x315de9	0x121	78	78	38	66:7,64:5,307:4,176:4,347:3,297:3,258:3,189:3	66:7,64:5,307:4,176:4,347:3,297:3,258:3,189:3	+0x4:46,+0x3:21,+0x2:5,+0x5:4,+0x6:2	exact:78
283	0x315df3	0x316016	0x223	146	146	49	258:10,185:8,18:8,64:6,157:6,307:6,337:6,176:6	258:10,185:8,18:8,64:6,157:6,307:6,337:6,176:6	+0x4:94,+0x3:37,+0x2:6,+0x5:6,+0x6:3	exact:146
284	0x316020	0x316287	0x267	163	163	57	340:9,347:8,297:7,66:7,189:6,114:6,161:6,337:6	340:9,347:8,297:7,66:7,189:6,114:6,161:6,337:6	+0x4:101,+0x3:40,+0x5:9,+0x2:8,+0x6:5	exact:163
285	0x316291	0x3164b1	0x220	145	145	52	28:8,18:7,337:7,189:7,64:6,287:6,307:6,114:6	28:8,18:7,337:7,189:7,64:6,287:6,307:6,114:6	+0x4:95,+0x3:37,+0x2:5,+0x5:5,+0x6:3	exact:145
286	0x3164bb	0x316672	0x1b7	117	117	39	258:7,340:6,28:6,333:5,18:5,168:5,347:5,66:5	258:7,340:6,28:6,333:5,18:5,168:5,347:5,66:5	+0x4:81,+0x3:32,+0x6:2,+0x2:1,+0x5:1	exact:117
287	0x31aa27	0x31aec3	0x49c	307	307	81	66:11,28:10,258:9,340:9,157:9,337:9,199:9,307:8	66:11,28:10,258:9,340:9,157:9,337:9,199:9,307:8	+0x4:156,+0x3:62,+0x5:40,+0x2:31,+0x6:18	exact:307
288	0x31aed4	0x31b31b	0x447	328	286	86	337:15,168:14,43:13,307:12,258:10,28:9,124:9,215:8	337:15,168:14,43:13,307:12,258:10,28:9,124:9,215:8	+0x4:154,+0x3:58,+0x5:51,+0x2:43,+0x6:22	exact:328
289	0x31b331	0x31b343	0x12	35	5	5	258:7,307:7,157:7,290:7,257:7	307:7,157:7,290:7,257:7,308:7	+0x4:14,+0x3:7,+0x5:7,+0x2:7	exact:35
290	0x31b34b	0x31b82c	0x4e1	512	323	82	28:17,168:17,64:16,239:16,198:15,337:15,18:14,160:14	28:17,168:17,64:16,239:16,198:15,337:15,18:14,160:14	+0x4:207,+0x5:105,+0x2:82,+0x3:81,+0x6:37	exact:512
291	0x31b83d	0x31ba35	0x1f8	131	131	62	337:5,307:5,157:5,3:4,144:4,203:4,108:4,180:3	337:5,307:5,157:5,3:4,144:4,203:4,108:4,180:3	+0x4:53,+0x5:29,+0x3:21,+0x2:21,+0x6:7	exact:131
292	0x31ba3d	0x31bbf9	0x1bc	172	115	63	18:10,183:7,37:6,220:6,256:6,297:6,157:6,239:5	18:10,183:7,37:6,220:6,256:6,297:6,157:6,239:5	+0x4:67,+0x5:36,+0x2:28,+0x3:27,+0x6:14	exact:172
293	0x31bc0a	0x31be7c	0x272	489	163	70	237:21,297:18,256:18,183:15,172:15,199:15,144:15,157:12	237:21,297:18,256:18,183:15,172:15,199:15,144:15,269:12	+0x4:198,+0x5:105,+0x3:81,+0x2:78,+0x6:27	exact:489
294	0x31be84	0x31c005	0x181	143	101	54	168:10,18:10,114:9,171:8,253:8,52:8,215:5,196:4	168:10,18:10,114:9,253:8,52:8,75:8,215:5,196:4	+0x4:58,+0x2:24,+0x5:24,+0x3:23,+0x6:14	exact:143
295	0x31c01b	0x31c02d	0x12	35	5	5	114:7,28:7,268:7,0:7,108:7	28:7,268:7,0:7,108:7,266:7	+0x4:14,+0x3:7,+0x5:7,+0x2:7	exact:35
296	0x31c035	0x31c33a	0x305	272	203	73	18:16,258:12,307:12,340:10,347:9,64:8,176:8,28:7	18:16,258:12,307:12,340:10,347:9,64:8,176:8,28:7	+0x4:135,+0x3:59,+0x5:35,+0x2:30,+0x6:13	exact:272
297	0x31c34b	0x31c596	0x24b	306	153	66	347:18,199:14,157:14,66:12,203:12,185:10,26:10,18:10	347:18,199:14,157:14,66:12,203:12,185:10,26:10,18:10	+0x4:166,+0x3:60,+0x5:38,+0x2:28,+0x6:14	exact:306
298	0x31c5a7	0x31c79f	0x1f8	131	131	61	64:6,180:5,144:5,18:4,199:4,297:4,3:4,168:4	64:6,180:5,144:5,199:4,297:4,3:4,168:4,30:4	+0x4:53,+0x5:29,+0x3:21,+0x2:21,+0x6:7	exact:131
299	0x31c7a7	0x31c963	0x1bc	172	115	63	66:11,173:11,253:6,220:6,347:6,258:6,124:6,215:5	66:11,173:11,253:6,220:6,347:6,258:6,124:6,215:5	+0x4:67,+0x5:36,+0x2:28,+0x3:27,+0x6:14	exact:172
300	0x31c974	0x31cbe6	0x272	489	163	69	18:21,196:18,66:18,108:18,220:15,114:15,320:15,215:15	18:21,196:18,66:18,108:18,220:15,114:15,320:15,215:15	+0x4:198,+0x5:105,+0x3:81,+0x2:78,+0x6:27	exact:489
301	0x31cbee	0x31cd8c	0x19e	110	110	52	258:7,64:6,20:6,307:5,28:5,199:5,347:4,215:4	258:7,64:6,20:6,307:5,28:5,199:5,347:4,215:4	+0x4:59,+0x3:26,+0x2:10,+0x5:10,+0x6:5	exact:110
302	0x31cd9a	0x31cfb6	0x21c	144	144	52	189:8,114:7,297:7,199:7,66:7,337:6,174:6,347:5	189:8,114:7,297:7,199:7,66:7,337:6,174:6,347:5	+0x4:94,+0x3:37,+0x2:5,+0x5:5,+0x6:3	exact:144
303	0x31cfc4	0x31d273	0x2af	182	182	65	189:7,340:7,18:7,347:7,64:6,215:6,28:6,258:6	189:7,340:7,18:7,347:7,64:6,215:6,28:6,258:6	+0x4:110,+0x3:43,+0x5:12,+0x2:11,+0x6:6	exact:182
304	0x31d281	0x31d49d	0x21c	144	144	52	337:8,189:8,18:7,258:7,28:6,196:5,66:5,185:5	337:8,189:8,18:7,258:7,28:6,196:5,66:5,185:5	+0x4:94,+0x3:37,+0x2:5,+0x5:5,+0x6:3	exact:144
305	0x31d4ab	0x31d75a	0x2af	182	182	64	340:12,18:8,114:7,307:6,199:6,189:6,297:6,157:5	340:12,18:8,114:7,307:6,199:6,189:6,297:6,157:5	+0x4:110,+0x3:43,+0x5:12,+0x2:11,+0x6:6	exact:182
306	0x31d768	0x31d984	0x21c	144	144	49	337:8,189:8,28:7,18:7,340:6,199:6,215:6,157:5	337:8,189:8,28:7,18:7,340:6,199:6,215:6,157:5	+0x4:94,+0x3:37,+0x2:5,+0x5:5,+0x6:3	exact:144
307	0x31d992	0x31dc41	0x2af	182	182	63	28:10,347:10,66:8,258:8,199:7,337:5,43:5,64:5	28:10,347:10,66:8,258:8,199:7,337:5,43:5,64:5	+0x4:110,+0x3:43,+0x5:12,+0x2:11,+0x6:6	exact:182
308	0x31dc4f	0x31dd95	0x146	85	85	37	337:7,33:6,157:4,168:4,26:4,268:4,340:4,189:3	337:7,33:6,157:4,168:4,26:4,268:4,340:4,189:3	+0x4:55,+0x3:19,+0x5:5,+0x2:3,+0x6:3	exact:85
309	0x31df8f	0x31e052	0xc3	53	53	21	174:6,28:4,347:4,189:3,161:3,337:3,20:3,176:3	174:6,28:4,347:4,189:3,161:3,337:3,20:3,176:3	+0x4:34,+0x3:17,+0x2:1,+0x6:1	exact:53
310	0x31e060	0x31e171	0x111	72	72	33	315:6,157:6,196:4,66:4,340:4,305:4,347:4,64:3	315:6,157:6,196:4,66:4,340:4,305:4,347:4,64:3	+0x4:51,+0x3:17,+0x5:2,+0x2:1,+0x6:1	exact:72
311	0x31e182	0x31e23f	0xbd	51	51	21	176:5,114:5,64:4,199:3,18:3,161:3,297:3,123:3	176:5,114:5,64:4,18:3,161:3,297:3,123:3,189:3	+0x4:33,+0x3:17,+0x6:1	exact:51
312	0x31e24d	0x31e35e	0x111	72	72	31	18:5,333:4,258:4,337:4,33:4,340:4,346:4,157:3	18:5,333:4,258:4,337:4,33:4,340:4,346:4,157:3	+0x4:51,+0x3:17,+0x5:2,+0x2:1,+0x6:1	exact:72
313	0x31e36f	0x31e42c	0xbd	51	51	22	20:5,189:4,66:4,161:4,337:4,258:4,199:3,18:3	20:5,189:4,66:4,161:4,337:4,258:4,199:3,18:3	+0x4:33,+0x3:17,+0x6:1	exact:51
314	0x31e43a	0x31e54b	0x111	72	72	32	168:6,287:5,189:5,64:4,66:4,18:3,333:3,114:3	168:6,287:5,189:5,64:4,66:4,18:3,333:3,114:3	+0x4:51,+0x3:17,+0x5:2,+0x2:1,+0x6:1	exact:72
315	0x31e55c	0x31e619	0xbd	51	51	21	20:5,337:5,28:4,174:4,158:4,258:3,66:3,347:3	20:5,337:5,174:4,158:4,258:3,28:3,66:3,347:3	+0x4:33,+0x3:17,+0x6:1	exact:51
316	0x31e627	0x31e738	0x111	72	72	33	297:5,340:5,333:4,28:4,315:3,189:3,346:3,199:3	297:5,340:5,333:4,28:4,315:3,189:3,346:3,199:3	+0x4:51,+0x3:17,+0x5:2,+0x2:1,+0x6:1	exact:72
317	0x31e749	0x31e75d	0x14	5	5	5	196:1,253:1,297:1,79:1,198:1	253:1,297:1,79:1,198:1,117:1	+0x4:1,+0x6:1,+0x3:1,+0x5:1,+0x2:1	exact:5
318	0x31e77f	0x31e842	0xc3	51	51	36	144:4,114:3,185:2,91:2,220:2,173:2,347:2,199:2	144:4,114:3,185:2,91:2,220:2,173:2,347:2,199:2	+0x4:21,+0x5:10,+0x3:9,+0x2:8,+0x6:3	exact:51
319	0x31ea5c	0x31ea8c	0x30	13	13	12	268:2,354:1,18:1,64:1,253:1,269:1,144:1,165:1	268:2,18:1,64:1,253:1,269:1,144:1,165:1,340:1	+0x4:5,+0x2:3,+0x3:2,+0x5:2,+0x6:1	exact:13
320	0x31eae4	0x31ec6a	0x186	104	104	49	337:7,297:6,28:5,189:5,340:5,307:4,123:4,157:3	337:7,297:6,28:5,189:5,340:5,307:4,123:4,157:3	+0x4:55,+0x3:26,+0x5:10,+0x2:9,+0x6:4	exact:104
