source_entry	source_target	events	unique_vm_ips	top_sites	top_targets	top_ip_deltas	top_w0	top_w1	top_w2	top_w3	top_w4	top_w5
145	0x95b5c	142	13	tail@0x9634f:142	354@0xc2241:132,165@0x9a24c:6,171@0x9b4b3:4	+0x139:125,+0xbec:4,+0x30:3,+0x60:3,+0x28b:2	0x10c:126,0xc7:5,0x79:3,0xbd:2,0xc4:2	0x1c19:126,0x480f:4,0x6058:3,0x68:2,0x6e1e:2	0x6cbe:125,0x2a3a:4,0xff34:3,0xef3c:1,0xd3e5:1	0x2f45:125,0x3389:4,0x1e8:3,0x860:1,0xdb3d:1		
117	0x90acd	122	18	tail@0x90c21:122	354@0xc2241:71,165@0x9a24c:48,171@0x9b4b3:3	-0x40:83,-0xbc1:9,-0x584:6,-0xbc0:6,-0x2ce:5	0x15b:47,0x14d:14,0xb9:13,0x159:10,0x7c:9	0x3cb0:41,0xe0eb:14,0xa3c3:13,0x540:10,0x9de1:9	0x942:41,0x79:14,0xcd3a:13,0x0:10,0x2e07:9	0xaf72:41,0x25c2:14,0x2c18:13,0x0:10,0x80ff:9		
302	0xb7586	109	10	tail@0xb7699:109	171@0x9b4b3:70,165@0x9a24c:35,354@0xc2241:4	-0x40:61,+0x22:25,-0x55d:9,-0x2ce:8,-0x24c:4	0x7c:39,0xa8:29,0x12:22,0x154:9,0x129:3	0x4dc1:39,0xb3:25,0xac8:22,0x138c:9,0x147:4	0x2e00:39,0xd586:25,0x303a:22,0x68:13,0xd1aa:4	0xcb07:39,0x390:25,0x9915:22,0xdd7b:9,0x7175:4		
321	0xbb1dd	97	3	dispatch@0xcdac7:97	169@0x9af18:94,310@0xb8556:3	+0xd:97	0xab:94,0x1e8:3	0x1e8:94,0x162:3	0x12:91,0x2b:3,0x40:3	0x5e8:91,0x793d:3,0xa79d:3	0xae3a:91,0x99:6	0xb4a5:91,0xa9c4:3,0x6407:3
102	0x8d71d	64	1	tail@0x8df99:64	268@0xb0007:64	+0xd:64	0xbadd:64	0x682e:64	0x986:64	0xc53a:64		
334	0xbdd18	42	18	tail@0xbe55b:42	354@0xc2241:33,171@0x9b4b3:5,165@0x9a24c:4	+0x2a5:25,+0x288:2,+0x30:2,+0x2f:2,+0x20d:1	0xfd:25,0xc7:3,0xd7:2,0x1e:2,0x14d:2	0xbe1e:25,0x1f10:2,0xd71c:2,0x4cdf:1,0x5e8:1	0x0:25,0x1e8:3,0x68:2,0x663a:1,0x7410:1	0x0:25,0x98b:2,0xe0b:2,0x1a56:1,0xd0f5:1		
246	0xab427	39	13	tail@0xabc56:39	165@0x9a24c:31,354@0xc2241:6,171@0x9b4b3:2	+0x78:25,+0x792:3,+0x21a:2,+0x288:2,+0x28b:2	0x40:26,0xc7:3,0x12:2,0x2b:1,0xc4:1	0xabd5:25,0x4ddf:3,0x79ac:1,0x6e1e:1,0x1c64:1	0x91:25,0xd43a:3,0x68:2,0xf614:1,0x6276:1	0x66b:25,0xd0c7:3,0x1e8:2,0x0:1,0x2ba1:1		
210	0xa2da3	15	13	tail@0xa35dd:15	354@0xc2241:7,171@0x9b4b3:6,165@0x9a24c:2	+0x30:4,+0x28b:3,+0x60:3,+0x288:2,+0x670:1	0x72:3,0x15b:2,0x9d:1,0xfe:1,0x2b:1	0x66ca:3,0x3719:1,0xd4d7:1,0x1e8:1,0x7afc:1	0x68:3,0xac5b:3,0x931:2,0x4742:1,0xde3a:1	0x8a0c:3,0x8383:1,0x820:1,0x1063:1,0xf0:1		
195	0x9fb50	3	3	dispatch@0xc80b9:3	310@0xb8556:2,86@0x8a37f:1	-0x2306:1,-0x542a:1,-0x8c8e:1	0x1e8:2,0x136:1	0x0:1,0xab:1,0xa5:1	0x1e8:1,0xc7:1,0x14d:1	0xa5:1,0x4ef7:1,0xe973:1	0x42:1,0xfc3a:1,0x99:1	0x9831:1,0x9194:1,0xe957:1
241	0xa9ffa	2	2	tail@0xaa87a:2	333@0xbd8af:1,66@0x855ff:1	+0xd:2	0xf9db:1,0x518e:1	0x68:1,0x6712:1	0xc904:1,0x13f3:1	0x3e86:1,0x5000:1		
299	0xb6bba	2	2	dispatch@0xc80b9:2	169@0x9af18:1,310@0xb8556:1	-0x7fe6:1,-0xcf8b:1	0xab:1,0x1e8:1	0x1e8:1,0x162:1	0x9d:1,0x10c:1	0xd56f:1,0x1c4a:1	0x99:1,0x6576:1	0x810:1,0x3eea:1
69	0x85f24	2	1	dispatch@0xc80b9:2	310@0xb8556:2	+0xd:2	0x1e8:2	0xa5:2	0x1c:2	0x200:2	0x7a10:2	0x184b:2
101	0x8ceb4	1	1	tail@0x8d71b:1	199@0xa0631:1	+0xd:1	0x468e:1	0x407:1	0xd257:1	0x8e29:1		
85	0x89b37	1	1	tail@0x8a37d:1	64@0x85059:1	+0xd:1	0x33cb:1	0xfd07:1	0x7c97:1	0x63d8:1		
284	0xb379b	1	1	tail@0xb3ff1:1	239@0xa991e:1	+0xd:1	0xd9f8:1	0xb700:1	0x8592:1	0xac6f:1		
78	0x883c0	1	1	dispatch@0xc80b9:1	310@0xb8556:1	+0xd:1	0x1e8:1	0xa5:1	0x15b:1	0x3278:1	0x962:1	0x155c:1
314	0xb8fcf	1	1	tail@0xb944f:1	189@0x9e7af:1	+0xa:1	0xc8dd:1	0xe768:1	0xa3e7:1	0x1be:1		
175	0x9c08f	1	1	dispatch@0xcdac7:1	310@0xb8556:1	+0x2cef7:1	0x1e8:1	0xab:1	0x154:1	0x15cc:1	0x99:1	0x4c8a:1
276	0xb1b2d	1	1	tail@0xb1fd3:1	157@0x98a9a:1	+0xa:1	0xce83:1	0x1be:1	0x8a36:1	0x2e:1		
142	0x953b1	1	1	tail@0x957d6:1	83@0x8947b:1	+0xa:1	0xc9f:1	0x3d00:1	0x2601:1	0x14f4:1		
259	0xae332	1	1	tail@0xae909:1	28@0x7e390:1	+0xa:1	0x5e8:1	0x618b:1	0xa0d5:1	0x91e5:1		
